conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1895621381402083720,Fri Feb 28 23:45:30 +0000 2025,0,Coba itu duit dipake yg bener pasti masyarakat hidup Makmur. Blm lagi jumlah korupsi yg dilakuin per individu dan dana pemerintah. Bukan bagi2 MBG lagi tapi bagi2 rumah gratis kata gua,1895621381402083720,,,in,,0,0,0,https://x.com/undefined/status/1895621381402083720,749029290734301184,
1895409911473054102,Fri Feb 28 22:37:56 +0000 2025,1,@ARSIPAJA Habisin anggaran aja retret isinya cuma fun2 aja kek gathering. Urus tuh pertamina sritex mbg ikn fot estet fufufafa,1895604374074007880,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1895604374074007880,1385342895511666691,
1895467452445929510,Fri Feb 28 22:23:51 +0000 2025,0,@prabowo Dimaafin tapi mbg dan danatara dihapus ,1895600831384469730,,prabowo,in,,0,0,0,https://x.com/undefined/status/1895600831384469730,1244281296450236416,
1895353943066374203,Fri Feb 28 21:42:00 +0000 2025,0,@BosPurwa Blm tentu dapet MBG jg anaknya. Kan blm semua sekolah dapet.,1895590297809408503,,BosPurwa,in,,0,0,0,https://x.com/undefined/status/1895590297809408503,1181009883409215488,
1895087087520751872,Fri Feb 28 21:41:14 +0000 2025,0,@auroraameww ada yg gratis kak mbg~,1895590105060196815,,auroraameww,in,,0,0,0,https://x.com/undefined/status/1895590105060196815,179012565,
1895584358918209667,Fri Feb 28 21:18:24 +0000 2025,0,@prabowo bagi MBG buat sahur wo,1895584358918209667,,prabowo,in,,0,0,0,https://x.com/undefined/status/1895584358918209667,1426587229699252226,
1879882582189625712,Fri Feb 28 21:07:07 +0000 2025,1,@syahru62413 @hnirankara ya emang maunya disuapin sama MBG itu kak tapi kegocek yang sekolah-sekolah aja ,1895581519353430083,,syahru62413,in,,0,0,0,https://x.com/undefined/status/1895581519353430083,1491761245904867330,
1895402186471006516,Fri Feb 28 20:45:49 +0000 2025,0,@Epricila10 Krn gak bisa kerja udah aja sehari2nya kampanye cari muka buat 2029. Sambil nunggangin MBG dari sekolah ke sekolah. Yg penting datangin kerumunan massa. Gitu aja kok engak paham.,1895576159720718378,,Epricila10,in,,0,0,0,https://x.com/undefined/status/1895576159720718378,1603515715889139712,
1895516064794259725,Fri Feb 28 20:38:49 +0000 2025,1,@AgusYudhoyono @prabowo @SBYudhoyono @jokowi Biaya makan kudanya apa juga 10rb ky MBG ya?,1895574398935130608,,AgusYudhoyono,in,,0,0,0,https://x.com/undefined/status/1895574398935130608,2170405122,
1895562372682752152,Fri Feb 28 19:51:02 +0000 2025,1,MBG = Makanan Basi Gratis,1895562372682752152,,,in,,0,1,0,https://x.com/undefined/status/1895562372682752152,1164573073288257542,
1895561829239382444,Fri Feb 28 19:48:52 +0000 2025,0,Sukseskan Makan Bergizi Gratis #makanbergizigratis #mbg #papua https://t.co/YJhnYwvANO,1895561829239382444,https://pbs.twimg.com/ext_tw_video_thumb/1895561765083365381/pu/img/6HGst_WjEuZkr7qd.jpg,,in,,0,0,0,https://x.com/undefined/status/1895561829239382444,1866324824601321472,
1895561617490002089,Fri Feb 28 19:48:02 +0000 2025,0,Program Makan Bergizi Gratis #makanbergizigratis #mbg #papua https://t.co/o23mkDN5Xj,1895561617490002089,https://pbs.twimg.com/media/Gk5jPRQWEAANG0C.jpg,,in,,0,0,0,https://x.com/undefined/status/1895561617490002089,1866324824601321472,
1895621381402083720,Fri Feb 28 23:45:30 +0000 2025,0,Coba itu duit dipake yg bener pasti masyarakat hidup Makmur. Blm lagi jumlah korupsi yg dilakuin per individu dan dana pemerintah. Bukan bagi2 MBG lagi tapi bagi2 rumah gratis kata gua,1895621381402083720,,,in,,0,0,0,https://x.com/undefined/status/1895621381402083720,749029290734301184,
1895409911473054102,Fri Feb 28 22:37:56 +0000 2025,1,@ARSIPAJA Habisin anggaran aja retret isinya cuma fun2 aja kek gathering. Urus tuh pertamina sritex mbg ikn fot estet fufufafa,1895604374074007880,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1895604374074007880,1385342895511666691,
1895467452445929510,Fri Feb 28 22:23:51 +0000 2025,0,@prabowo Dimaafin tapi mbg dan danatara dihapus ,1895600831384469730,,prabowo,in,,0,0,0,https://x.com/undefined/status/1895600831384469730,1244281296450236416,
1895353943066374203,Fri Feb 28 21:42:00 +0000 2025,0,@BosPurwa Blm tentu dapet MBG jg anaknya. Kan blm semua sekolah dapet.,1895590297809408503,,BosPurwa,in,,0,0,0,https://x.com/undefined/status/1895590297809408503,1181009883409215488,
1895087087520751872,Fri Feb 28 21:41:14 +0000 2025,0,@auroraameww ada yg gratis kak mbg~,1895590105060196815,,auroraameww,in,,0,0,0,https://x.com/undefined/status/1895590105060196815,179012565,
1895584358918209667,Fri Feb 28 21:18:24 +0000 2025,0,@prabowo bagi MBG buat sahur wo,1895584358918209667,,prabowo,in,,0,0,0,https://x.com/undefined/status/1895584358918209667,1426587229699252226,
1879882582189625712,Fri Feb 28 21:07:07 +0000 2025,1,@syahru62413 @hnirankara ya emang maunya disuapin sama MBG itu kak tapi kegocek yang sekolah-sekolah aja ,1895581519353430083,,syahru62413,in,,0,0,0,https://x.com/undefined/status/1895581519353430083,1491761245904867330,
1895402186471006516,Fri Feb 28 20:45:49 +0000 2025,0,@Epricila10 Krn gak bisa kerja udah aja sehari2nya kampanye cari muka buat 2029. Sambil nunggangin MBG dari sekolah ke sekolah. Yg penting datangin kerumunan massa. Gitu aja kok engak paham.,1895576159720718378,,Epricila10,in,,0,0,0,https://x.com/undefined/status/1895576159720718378,1603515715889139712,
1895516064794259725,Fri Feb 28 20:38:49 +0000 2025,1,@AgusYudhoyono @prabowo @SBYudhoyono @jokowi Biaya makan kudanya apa juga 10rb ky MBG ya?,1895574398935130608,,AgusYudhoyono,in,,0,0,0,https://x.com/undefined/status/1895574398935130608,2170405122,
1895562372682752152,Fri Feb 28 19:51:02 +0000 2025,1,MBG = Makanan Basi Gratis,1895562372682752152,,,in,,0,1,0,https://x.com/undefined/status/1895562372682752152,1164573073288257542,
1895561829239382444,Fri Feb 28 19:48:52 +0000 2025,0,Sukseskan Makan Bergizi Gratis #makanbergizigratis #mbg #papua https://t.co/YJhnYwvANO,1895561829239382444,https://pbs.twimg.com/ext_tw_video_thumb/1895561765083365381/pu/img/6HGst_WjEuZkr7qd.jpg,,in,,0,0,0,https://x.com/undefined/status/1895561829239382444,1866324824601321472,
1895561617490002089,Fri Feb 28 19:48:02 +0000 2025,0,Program Makan Bergizi Gratis #makanbergizigratis #mbg #papua https://t.co/o23mkDN5Xj,1895561617490002089,https://pbs.twimg.com/media/Gk5jPRQWEAANG0C.jpg,,in,,0,0,0,https://x.com/undefined/status/1895561617490002089,1866324824601321472,
1895621381402083720,Fri Feb 28 23:45:30 +0000 2025,0,Coba itu duit dipake yg bener pasti masyarakat hidup Makmur. Blm lagi jumlah korupsi yg dilakuin per individu dan dana pemerintah. Bukan bagi2 MBG lagi tapi bagi2 rumah gratis kata gua,1895621381402083720,,,in,,0,0,0,https://x.com/undefined/status/1895621381402083720,749029290734301184,
1895409911473054102,Fri Feb 28 22:37:56 +0000 2025,1,@ARSIPAJA Habisin anggaran aja retret isinya cuma fun2 aja kek gathering. Urus tuh pertamina sritex mbg ikn fot estet fufufafa,1895604374074007880,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1895604374074007880,1385342895511666691,
1895467452445929510,Fri Feb 28 22:23:51 +0000 2025,0,@prabowo Dimaafin tapi mbg dan danatara dihapus ,1895600831384469730,,prabowo,in,,0,0,0,https://x.com/undefined/status/1895600831384469730,1244281296450236416,
1895353943066374203,Fri Feb 28 21:42:00 +0000 2025,0,@BosPurwa Blm tentu dapet MBG jg anaknya. Kan blm semua sekolah dapet.,1895590297809408503,,BosPurwa,in,,0,0,0,https://x.com/undefined/status/1895590297809408503,1181009883409215488,
1895087087520751872,Fri Feb 28 21:41:14 +0000 2025,0,@auroraameww ada yg gratis kak mbg~,1895590105060196815,,auroraameww,in,,0,0,0,https://x.com/undefined/status/1895590105060196815,179012565,
1895584358918209667,Fri Feb 28 21:18:24 +0000 2025,0,@prabowo bagi MBG buat sahur wo,1895584358918209667,,prabowo,in,,0,0,0,https://x.com/undefined/status/1895584358918209667,1426587229699252226,
1879882582189625712,Fri Feb 28 21:07:07 +0000 2025,1,@syahru62413 @hnirankara ya emang maunya disuapin sama MBG itu kak tapi kegocek yang sekolah-sekolah aja ,1895581519353430083,,syahru62413,in,,0,0,0,https://x.com/undefined/status/1895581519353430083,1491761245904867330,
1895402186471006516,Fri Feb 28 20:45:49 +0000 2025,0,@Epricila10 Krn gak bisa kerja udah aja sehari2nya kampanye cari muka buat 2029. Sambil nunggangin MBG dari sekolah ke sekolah. Yg penting datangin kerumunan massa. Gitu aja kok engak paham.,1895576159720718378,,Epricila10,in,,0,0,0,https://x.com/undefined/status/1895576159720718378,1603515715889139712,
1895516064794259725,Fri Feb 28 20:38:49 +0000 2025,1,@AgusYudhoyono @prabowo @SBYudhoyono @jokowi Biaya makan kudanya apa juga 10rb ky MBG ya?,1895574398935130608,,AgusYudhoyono,in,,0,0,0,https://x.com/undefined/status/1895574398935130608,2170405122,
1895562372682752152,Fri Feb 28 19:51:02 +0000 2025,1,MBG = Makanan Basi Gratis,1895562372682752152,,,in,,0,1,0,https://x.com/undefined/status/1895562372682752152,1164573073288257542,
1895561829239382444,Fri Feb 28 19:48:52 +0000 2025,0,Sukseskan Makan Bergizi Gratis #makanbergizigratis #mbg #papua https://t.co/YJhnYwvANO,1895561829239382444,https://pbs.twimg.com/ext_tw_video_thumb/1895561765083365381/pu/img/6HGst_WjEuZkr7qd.jpg,,in,,0,0,0,https://x.com/undefined/status/1895561829239382444,1866324824601321472,
1895561617490002089,Fri Feb 28 19:48:02 +0000 2025,0,Program Makan Bergizi Gratis #makanbergizigratis #mbg #papua https://t.co/o23mkDN5Xj,1895561617490002089,https://pbs.twimg.com/media/Gk5jPRQWEAANG0C.jpg,,in,,0,0,0,https://x.com/undefined/status/1895561617490002089,1866324824601321472,
