conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1962247035077456355,Sun Aug 31 23:56:27 +0000 2025,0,@smin_nr Mantap sekali abang udah nyaingin program MBG nya @prabowo @gibran_tweet,1962303503789101260,,smin_nr,in,,0,0,0,https://x.com/undefined/status/1962303503789101260,3389307194,
1962112777205830002,Sun Aug 31 23:53:11 +0000 2025,0,@somexthread Berhentikan MBG sekalian buang2 anggaran ajg,1962302679960719618,,somexthread,in,,0,0,0,https://x.com/undefined/status/1962302679960719618,1111920626028019712,
1962149667237417087,Sun Aug 31 23:50:56 +0000 2025,1,@DeliaRamadhan18 @jadidinosaur @tanyarlfes Iya betul bgt kak yg masak bukan presiden yg masak vendor terus di distribusikan ke sekolah sekolah. Padahal udh banyak loh berita siswa keracunan makanan mbg knp presiden bisa ga tau? Presiden ga akses berita kah? Ga dapet laporannya kah?,1962302113196941574,,DeliaRamadhan18,in,,0,0,0,https://x.com/undefined/status/1962302113196941574,1183768716657352704,
1962095358672330858,Sun Aug 31 23:38:05 +0000 2025,2,@DokFun Lah masih mending Jokowi yang kepilih daripada Prabowo. Jokowi jelek2begitu masih ada bekasnya tol Trans bendungan. Lah Prabowo? Program unggulannya aja ujungnya jadi tai (MBG),1962298881699696922,,DokFun,in,,0,0,0,https://x.com/undefined/status/1962298881699696922,2711384786,
1962298208488681509,Sun Aug 31 23:35:25 +0000 2025,0,padahal eksekutif juga bermasalah kebijakan gak jelas tp makan banyak anggaran (langsung sebut merk : MBG yg makan 40% lebih anggaran pendidikan kek apaan shibal) efisiensi yg malah bikin pajak daerah naik bcs dana alokasi ke daerah dikit,1962298208488681509,,,in,,0,0,0,https://x.com/undefined/status/1962298208488681509,1475907618531020803,
1962175814474354863,Sun Aug 31 23:20:30 +0000 2025,905,@May145145 @lolkkkoo232 prabowo ga pernah ada program jelas dari 2014 sampe 2025. fokus dia yg konsisten cuma satu: memperkuat tni. kalopun gaada mbg bakal tetep ada program jelek lain yg buang2 duit.,1962294455933063305,,May145145,in,,2,0,27,https://x.com/undefined/status/1962294455933063305,32903513,
1962187001144438919,Sun Aug 31 23:17:56 +0000 2025,0,@umaminiyuw Kocak lebih mentingin mbg dri si endut dripada keamanan murid sendiri . Stay safe niyuu,1962293809368428640,,umaminiyuw,in,,0,1,0,https://x.com/undefined/status/1962293809368428640,1955952979246481408,
1962149667237417087,Sun Aug 31 23:15:51 +0000 2025,0,@akubucindonat @jadidinosaur @tanyarlfes iyaa mungkin kak. tapi setelah bnyk berita masalah keracunan MBG jadi bersyukur kalo di sekolah adekku belum ada,1962293286569476343,,akubucindonat,in,,0,1,0,https://x.com/undefined/status/1962293286569476343,1421008439417860099,
1962293170324332716,Sun Aug 31 23:15:24 +0000 2025,0,Sekolah gua baru dapet mbg dawg ,1962293170324332716,,,in,,0,1,0,https://x.com/undefined/status/1962293170324332716,1811157606427500544,
1962138787120869439,Sun Aug 31 23:08:12 +0000 2025,2,@SenopatiDiAnno @0pposite689O Prabowo jongos nya jokowi koalisi gelap yg menang Pilpres karena curang &amp; Prabowo enjoy and happy just to be a president dengan fasilitas lifestyle seperti Raja .Wowi sehidup semati untuk rakyat endasmu.keduanya kriminal demokrasi perusak konstitusi IKN MBG endas mu,1962291360968708590,,SenopatiDiAnno,in,,0,0,1,https://x.com/undefined/status/1962291360968708590,1647761274661670912,
1960904307492184191,Sun Aug 31 22:52:48 +0000 2025,0,@maanaa_taahaan @Syarman59 @DPR_RI @ZUL_Hasan @prabowo Kocak bro ..anggaran sdh diluncurkan ke Badan Gizi Nasional utk progam MBG bro...nah mulai dari disini ada dimana oknum tsb menyalahgunakan kewenangannya bro,1962287482986491926,,maanaa_taahaan,in,,0,1,0,https://x.com/undefined/status/1962287482986491926,1077303984065368064,
1960904307492184191,Sun Aug 31 22:45:19 +0000 2025,0,@maanaa_taahaan @Syarman59 @DPR_RI @ZUL_Hasan @prabowo Kocak bro ..progam MBG menunjukkan kehadiran pemerintah/hadir ditengah2 masyarakat rakyat Indonesia &amp; peduli thd rakyatnya sdngkan ada makan beracunnya gw katakan memang ada oknum yg tdk bertanggung menyalahgunakan kewenangannya bro,1962285601077817416,,maanaa_taahaan,in,,0,4,0,https://x.com/undefined/status/1962285601077817416,1077303984065368064,
1962059245295370338,Sun Aug 31 22:45:05 +0000 2025,0,@detikcom Tau ngga sih akar permasalahannya semua ini ?? MBG !! Ya MBG!!! Gara gara program (unggulan) ini anggaran negara membengkak LUAR BIASA pos pos lain DIKURANGI!! Sehingga keuangan negara GOYAH Ayo bapak @prabowo dan masku @gibran_tweet EVALUASI ULANG MBG!! HAPUS SAJA !!,1962285541581574584,,detikcom,in,,0,0,0,https://x.com/undefined/status/1962285541581574584,227355739,
1962247035077456355,Sun Aug 31 23:56:27 +0000 2025,0,@smin_nr Mantap sekali abang udah nyaingin program MBG nya @prabowo @gibran_tweet,1962303503789101260,,smin_nr,in,,0,0,0,https://x.com/undefined/status/1962303503789101260,3389307194,
1962112777205830002,Sun Aug 31 23:53:11 +0000 2025,0,@somexthread Berhentikan MBG sekalian buang2 anggaran ajg,1962302679960719618,,somexthread,in,,0,0,0,https://x.com/undefined/status/1962302679960719618,1111920626028019712,
1962149667237417087,Sun Aug 31 23:50:56 +0000 2025,1,@DeliaRamadhan18 @jadidinosaur @tanyarlfes Iya betul bgt kak yg masak bukan presiden yg masak vendor terus di distribusikan ke sekolah sekolah. Padahal udh banyak loh berita siswa keracunan makanan mbg knp presiden bisa ga tau? Presiden ga akses berita kah? Ga dapet laporannya kah?,1962302113196941574,,DeliaRamadhan18,in,,0,0,0,https://x.com/undefined/status/1962302113196941574,1183768716657352704,
1962095358672330858,Sun Aug 31 23:38:05 +0000 2025,2,@DokFun Lah masih mending Jokowi yang kepilih daripada Prabowo. Jokowi jelek2begitu masih ada bekasnya tol Trans bendungan. Lah Prabowo? Program unggulannya aja ujungnya jadi tai (MBG),1962298881699696922,,DokFun,in,,0,0,0,https://x.com/undefined/status/1962298881699696922,2711384786,
1962298208488681509,Sun Aug 31 23:35:25 +0000 2025,0,padahal eksekutif juga bermasalah kebijakan gak jelas tp makan banyak anggaran (langsung sebut merk : MBG yg makan 40% lebih anggaran pendidikan kek apaan shibal) efisiensi yg malah bikin pajak daerah naik bcs dana alokasi ke daerah dikit,1962298208488681509,,,in,,0,0,0,https://x.com/undefined/status/1962298208488681509,1475907618531020803,
1962175814474354863,Sun Aug 31 23:20:30 +0000 2025,905,@May145145 @lolkkkoo232 prabowo ga pernah ada program jelas dari 2014 sampe 2025. fokus dia yg konsisten cuma satu: memperkuat tni. kalopun gaada mbg bakal tetep ada program jelek lain yg buang2 duit.,1962294455933063305,,May145145,in,,2,0,27,https://x.com/undefined/status/1962294455933063305,32903513,
