conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1973175427477995841,Tue Sep 30 23:57:36 +0000 2025,0,MBG ada di kota besar juga gak rasional. Program ini sangat2 bagus jika dilaksanakan di daerah 3T. coba pikir ada berapa keluarga yang bener2 gak mampu ngasi makan anaknya ketika mereka tinggal di Kota besar???,1973175427477995841,,,in,,0,0,0,https://x.com/undefined/status/1973175427477995841,460813986,
1973040564456358103,Tue Sep 30 23:56:29 +0000 2025,0,@flnnch coba km makan MBG bun kayanya kamu kurang gizi saking ga ngerti konsep gagal MBG yang bermasalah itu,1973175147369734438,,flnnch,in,,0,0,0,https://x.com/undefined/status/1973175147369734438,1221054287003807746,
1972915513199395016,Tue Sep 30 23:49:57 +0000 2025,0,@AnggiCartwheel bingung dah asli sbnrnya prioritas mbg tuh siapa? yg diduluin yg di kota sekolah2 bagus yg dmna isinya anak2 yg ortunya mampu. yg di pelosok di kampung yg siswanya bnyak dri keluarga miskin smpe miskin bgt smpe skrg blm kebagian mbg,1973173504553136154,,AnggiCartwheel,in,,0,1,0,https://x.com/undefined/status/1973173504553136154,1093961130,
1972650420427510113,Tue Sep 30 23:43:55 +0000 2025,0,@MurtadhaOne1 @corbuzier @prabowo narasinya dilihat spt ini: Jgn Menolak Hak krn Program MBG itu berlaku utk semua anak kalau ada exception spt ini justru mendidik cikal bakal korupsi di anak2. Programnya dibenerin atuh! Kalau ibu2 merasa sejahtera donas lah utk MBG layak disekolah anaknya,1973171982540874113,,MurtadhaOne1,in,,0,0,0,https://x.com/undefined/status/1973171982540874113,1675492225881640960,
1972651496161608095,Tue Sep 30 23:27:55 +0000 2025,0,@BiLLRaY2019 Ya kalo ini sih ane setuju. MBG lebih baik dialokasikan bagi siswa yang kurang mampu atau mungkin untuk sekolah daerah 3T. Kalo sekolah swasta elit ya jelas ngga level. Maap2 ni ya Pak Prabz.,1973167956843700360,,BiLLRaY2019,in,,0,0,0,https://x.com/undefined/status/1973167956843700360,159095749,
1973167796520624157,Tue Sep 30 23:27:17 +0000 2025,0,trs sedihnya masih ada aja yg mikir kalo keracunan itu disengaja sama pihak-pihak yg gasuka program tsb biar citranya jelek pdhl anak-anak yg keracunan mbg gatau apa apa,1973167796520624157,,,in,,0,0,0,https://x.com/undefined/status/1973167796520624157,1277604869579268101,
1972823722949325064,Tue Sep 30 23:24:41 +0000 2025,0,@Metro_TV Ini maksudnya mindahin MBG ke kantin sekolah... bagus. Membagi 1 titik 3000 sd 4000 ke titik yg lebih kecil akan mempermudah pengawasan,1973167143152988499,,Metro_TV,in,,0,0,0,https://x.com/undefined/status/1973167143152988499,173773661,
1972932002191208757,Tue Sep 30 23:24:35 +0000 2025,0,@JohnAlbertJA @txtdrimedia Ya perhitunganmu masuk akal insentif Rp100 ribu setara dengan 10 porsi MBG (Rp10 ribu/porsi berdasarkan anggaran resmi). Program ini memang dapat insentif dari biaya operasional SPPG untuk apresiasi tugas ekstra guru. Tapi ada kritik soal efektivitas seperti kasus keracunan,1973167119278981615,,JohnAlbertJA,in,,0,0,0,https://x.com/undefined/status/1973167119278981615,1720665183188922368,
1972525377634591111,Tue Sep 30 23:17:44 +0000 2025,1,@mikuroQ Di Indonesia program apapun tdk akan pernah maksimal Krn mayoritas dana hampir 34-45% di korupsi dana MBG yg 15 k paling sampai ke siswa 7-8 k saja,1973165393234764165,,mikuroQ,in,,0,1,0,https://x.com/undefined/status/1973165393234764165,1603504853937856512,
1973044630892765424,Tue Sep 30 23:06:50 +0000 2025,11,@sharpandshark Tuuh Dengerin pak @prabowo #BubarkanBGN #StopMBG Dengan menghentian MBG berarti sudah menyelamatkan APBN dari ancaman KORUPSI TRILLIUNAN RUPIAH. RAKYAT HARUS WASPADA BIAYA PENDIDIKAN MAKIN SUSAH.,1973162650965299576,,sharpandshark,in,,0,0,3,https://x.com/undefined/status/1973162650965299576,1867466746690695168,
1973160993451811190,Tue Sep 30 23:00:15 +0000 2025,0,Ini yang bikin rakyat tidak setuju MBG. Makin sini makin ngawur saja ni pemerintah...,1973160993451811190,,,in,,0,0,0,https://x.com/undefined/status/1973160993451811190,119703900,
1973160849922838817,Tue Sep 30 22:59:40 +0000 2025,3,Mantan Ketua Mahkamah Konstitusi Mahfud MD menilai program Makan Bergizi Gratis (MBG) tak jelas tata kelolanya dan perlu perbaikan. Selain itu Mahfud juga menpertanyakan kepastian hukumnya. Baca di sini: https://t.co/yErkvy57n7 / #MahfudMD #MakanBergiziGratis https://t.co/w8aAWpt34y,1973160849922838817,https://pbs.twimg.com/media/G2ITL8aawAADJ6o.jpg,,in,,0,1,3,https://x.com/undefined/status/1973160849922838817,23343960,
