conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1962304105667604863,Sun Aug 31 23:58:51 +0000 2025,0,Art bilang anaknya harus jum dirumah dan jadi riweuh (ribet bahasa sunda) Ente salah satu yang vote 02 biar bisa mbg bukan?,1962304105667604863,,,in,,0,0,0,https://x.com/undefined/status/1962304105667604863,3673688078,
1962247035077456355,Sun Aug 31 23:56:27 +0000 2025,0,@smin_nr Mantap sekali abang udah nyaingin program MBG nya @prabowo @gibran_tweet,1962303503789101260,,smin_nr,in,,0,0,0,https://x.com/undefined/status/1962303503789101260,3389307194,
1962112777205830002,Sun Aug 31 23:54:19 +0000 2025,0,@somexthread Hapus MBG segera,1962302964015796251,,somexthread,in,,0,0,0,https://x.com/undefined/status/1962302964015796251,2453251970,
1962112777205830002,Sun Aug 31 23:53:11 +0000 2025,0,@somexthread Berhentikan MBG sekalian buang2 anggaran ajg,1962302679960719618,,somexthread,in,,0,0,0,https://x.com/undefined/status/1962302679960719618,1111920626028019712,
1962149667237417087,Sun Aug 31 23:52:37 +0000 2025,0,@xxxnttta @DeliaRamadhan18 @jadidinosaur @tanyarlfes Bazer deh kak padahal mah mempermasalahkan mbg yg perlu dikaji ulang. Mending anggrannya buat pendidikan deh menurutku,1962302538822341021,,ilayfyuuu,in,,0,1,0,https://x.com/undefined/status/1962302538822341021,1183768716657352704,
1962149667237417087,Sun Aug 31 23:50:56 +0000 2025,1,@DeliaRamadhan18 @jadidinosaur @tanyarlfes Iya betul bgt kak yg masak bukan presiden yg masak vendor terus di distribusikan ke sekolah sekolah. Padahal udh banyak loh berita siswa keracunan makanan mbg knp presiden bisa ga tau? Presiden ga akses berita kah? Ga dapet laporannya kah?,1962302113196941574,,DeliaRamadhan18,in,,0,0,0,https://x.com/undefined/status/1962302113196941574,1183768716657352704,
1962300974518940069,Sun Aug 31 23:46:24 +0000 2025,11,Ga dukung mbg? MAKAR Ga dukung ruu tni? MAKARRRR Ga dukung prab? MAKARRRR AREEGGHHH MAKARRR,1962300974518940069,,,in,,0,0,0,https://x.com/undefined/status/1962300974518940069,342511861,
1962299549348962364,Sun Aug 31 23:40:44 +0000 2025,0,Oh survey-survey kepuasan kinerja itu dari dia sumbernya? Angka kepuasan MBG angka kemiskinan menurun itu dari dia juga?,1962299549348962364,,,in,,0,0,0,https://x.com/undefined/status/1962299549348962364,1182735313,
1962095358672330858,Sun Aug 31 23:38:05 +0000 2025,2,@DokFun Lah masih mending Jokowi yang kepilih daripada Prabowo. Jokowi jelek2begitu masih ada bekasnya tol Trans bendungan. Lah Prabowo? Program unggulannya aja ujungnya jadi tai (MBG),1962298881699696922,,DokFun,in,,0,0,0,https://x.com/undefined/status/1962298881699696922,2711384786,
1962294589714493750,Sun Aug 31 23:35:43 +0000 2025,1,@6undul0h Masa nampan aja impor. Semoga MBG di setop.,1962298283088621695,,6undul0h,in,,0,3,0,https://x.com/undefined/status/1962298283088621695,1594969791588016130,
1962298208488681509,Sun Aug 31 23:35:25 +0000 2025,0,padahal eksekutif juga bermasalah kebijakan gak jelas tp makan banyak anggaran (langsung sebut merk : MBG yg makan 40% lebih anggaran pendidikan kek apaan shibal) efisiensi yg malah bikin pajak daerah naik bcs dana alokasi ke daerah dikit,1962298208488681509,,,in,,0,0,0,https://x.com/undefined/status/1962298208488681509,1475907618531020803,
1959777120789651467,Sun Aug 31 23:34:19 +0000 2025,0,@dashacie Abahahah enak dong kakak Yang jelas bukan makanan sad food kaya mbg Betul bikin pusing karena ulah dia juga dan karena dia yapping mulu!,1962297931727589523,,djohnniy,in,,0,1,0,https://x.com/undefined/status/1962297931727589523,1502256199827263488,
1962297226610516271,Sun Aug 31 23:31:31 +0000 2025,0,emang sekola gue bener² dah tetep masuk demi mbg,1962297226610516271,,,in,,0,0,0,https://x.com/undefined/status/1962297226610516271,1782320529896263680,
1962304105667604863,Sun Aug 31 23:58:51 +0000 2025,0,Art bilang anaknya harus jum dirumah dan jadi riweuh (ribet bahasa sunda) Ente salah satu yang vote 02 biar bisa mbg bukan?,1962304105667604863,,,in,,0,0,0,https://x.com/undefined/status/1962304105667604863,3673688078,
1962247035077456355,Sun Aug 31 23:56:27 +0000 2025,0,@smin_nr Mantap sekali abang udah nyaingin program MBG nya @prabowo @gibran_tweet,1962303503789101260,,smin_nr,in,,0,0,0,https://x.com/undefined/status/1962303503789101260,3389307194,
1962112777205830002,Sun Aug 31 23:54:19 +0000 2025,0,@somexthread Hapus MBG segera,1962302964015796251,,somexthread,in,,0,0,0,https://x.com/undefined/status/1962302964015796251,2453251970,
1962112777205830002,Sun Aug 31 23:53:11 +0000 2025,0,@somexthread Berhentikan MBG sekalian buang2 anggaran ajg,1962302679960719618,,somexthread,in,,0,0,0,https://x.com/undefined/status/1962302679960719618,1111920626028019712,
1962149667237417087,Sun Aug 31 23:52:37 +0000 2025,0,@xxxnttta @DeliaRamadhan18 @jadidinosaur @tanyarlfes Bazer deh kak padahal mah mempermasalahkan mbg yg perlu dikaji ulang. Mending anggrannya buat pendidikan deh menurutku,1962302538822341021,,ilayfyuuu,in,,0,1,0,https://x.com/undefined/status/1962302538822341021,1183768716657352704,
1962149667237417087,Sun Aug 31 23:50:56 +0000 2025,1,@DeliaRamadhan18 @jadidinosaur @tanyarlfes Iya betul bgt kak yg masak bukan presiden yg masak vendor terus di distribusikan ke sekolah sekolah. Padahal udh banyak loh berita siswa keracunan makanan mbg knp presiden bisa ga tau? Presiden ga akses berita kah? Ga dapet laporannya kah?,1962302113196941574,,DeliaRamadhan18,in,,0,0,0,https://x.com/undefined/status/1962302113196941574,1183768716657352704,
1962300974518940069,Sun Aug 31 23:46:24 +0000 2025,11,Ga dukung mbg? MAKAR Ga dukung ruu tni? MAKARRRR Ga dukung prab? MAKARRRR AREEGGHHH MAKARRR,1962300974518940069,,,in,,0,0,0,https://x.com/undefined/status/1962300974518940069,342511861,
1962299549348962364,Sun Aug 31 23:40:44 +0000 2025,0,Oh survey-survey kepuasan kinerja itu dari dia sumbernya? Angka kepuasan MBG angka kemiskinan menurun itu dari dia juga?,1962299549348962364,,,in,,0,0,0,https://x.com/undefined/status/1962299549348962364,1182735313,
1962095358672330858,Sun Aug 31 23:38:05 +0000 2025,2,@DokFun Lah masih mending Jokowi yang kepilih daripada Prabowo. Jokowi jelek2begitu masih ada bekasnya tol Trans bendungan. Lah Prabowo? Program unggulannya aja ujungnya jadi tai (MBG),1962298881699696922,,DokFun,in,,0,0,0,https://x.com/undefined/status/1962298881699696922,2711384786,
1962294589714493750,Sun Aug 31 23:35:43 +0000 2025,1,@6undul0h Masa nampan aja impor. Semoga MBG di setop.,1962298283088621695,,6undul0h,in,,0,3,0,https://x.com/undefined/status/1962298283088621695,1594969791588016130,
1962298208488681509,Sun Aug 31 23:35:25 +0000 2025,0,padahal eksekutif juga bermasalah kebijakan gak jelas tp makan banyak anggaran (langsung sebut merk : MBG yg makan 40% lebih anggaran pendidikan kek apaan shibal) efisiensi yg malah bikin pajak daerah naik bcs dana alokasi ke daerah dikit,1962298208488681509,,,in,,0,0,0,https://x.com/undefined/status/1962298208488681509,1475907618531020803,
1959777120789651467,Sun Aug 31 23:34:19 +0000 2025,0,@dashacie Abahahah enak dong kakak Yang jelas bukan makanan sad food kaya mbg Betul bikin pusing karena ulah dia juga dan karena dia yapping mulu!,1962297931727589523,,djohnniy,in,,0,1,0,https://x.com/undefined/status/1962297931727589523,1502256199827263488,
1962297226610516271,Sun Aug 31 23:31:31 +0000 2025,0,emang sekola gue bener² dah tetep masuk demi mbg,1962297226610516271,,,in,,0,0,0,https://x.com/undefined/status/1962297226610516271,1782320529896263680,
