conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1885477178084909567,Fri Jan 31 23:56:04 +0000 2025,0,masa gegara MBG?,1885477178084909567,,,in,,0,0,0,https://x.com/undefined/status/1885477178084909567,1604866429127643136,
1885441385664569776,Fri Jan 31 23:54:38 +0000 2025,0,@tekupla mari kita lihat hasil efisiensi karena ngotot mau MBG dulu,1885476819736158506,,tekupla,in,,0,0,0,https://x.com/undefined/status/1885476819736158506,2219512591,
1885312911129837627,Fri Jan 31 23:53:49 +0000 2025,0,@CNNIndonesia Soalnya prioritasnya bukan lagi ikn tapi MBG Tapiiii lagi ampun dah ni tiga periode ini apa ga ada yang mau nengok nasib pendidikan warga indo semoga nyawa segar dibidang itu segera nampak,1885476610981453909,,CNNIndonesia,in,,0,0,0,https://x.com/undefined/status/1885476610981453909,1535984274,
1885475795067691226,Fri Jan 31 23:50:34 +0000 2025,1,Mantap. Sambil kerja bisa asik lihat cucu kesayangan. Semoga kualitas MBG terjaga harga terjangkau.,1885475795067691226,,,in,,0,0,0,https://x.com/undefined/status/1885475795067691226,1348987504985133057,
1885475521225777188,Fri Jan 31 23:49:29 +0000 2025,7,kapan orang2 yg ga pernah commute pake transum ini stop ngerecokin kebijakan terkait transum? Semoga program mbg itu cepet bubar. Bener2 nyusahin semua pihak,1885475521225777188,,,in,,0,2,1,https://x.com/undefined/status/1885475521225777188,870265874355077120,
1885475297342230548,Fri Jan 31 23:48:35 +0000 2025,1,MBG yg katanya kasihan ada anak yg bekalnya ulat sagu meanwhile pejabat negaranya pada nyaranin MBG pakai ulat jg boleh Trully evil,1885475297342230548,,,in,,0,0,0,https://x.com/undefined/status/1885475297342230548,1119820207554351104,
1885474307327090830,Fri Jan 31 23:44:39 +0000 2025,0,Lihatlah Indonesia. Bikin program MBG sebelumnya bikin IKN. Ternyata sangat berpengaruh thd semua sektor. Coba tebak? Perencanaan keuangan yg gagal dan kapasitas keuangan yg memang belum cukup. Kata para ortu klo blm punya duit ya sabar nabung kek investasi emas kek. ,1885474307327090830,,,in,,0,0,0,https://x.com/undefined/status/1885474307327090830,58795521,
1885472350826881369,Fri Jan 31 23:36:53 +0000 2025,0,oh dialihkan semua ke MBG itu kah?,1885472350826881369,,,in,,0,1,0,https://x.com/undefined/status/1885472350826881369,242304240,
1885357475110805939,Fri Jan 31 23:35:47 +0000 2025,4,@Sasmo_kliwon @raihanaulia_rar enteng banget nyuruh inovasi hasil pengorbanan MBG doang kenapa MBG nya ga suruh inovasi aja tuh biar lebih efisien. Orang program berdampak langsung ke rakyat di swastakan apa ga mencekik. Sekelas TJ aja masih subsidi. Realistis son,1885472075097530516,,Sasmo_kliwon,in,,0,0,0,https://x.com/undefined/status/1885472075097530516,858133348383768576,
1885471604681101619,Fri Jan 31 23:33:55 +0000 2025,6,Program Makan Bergizi Gratis (MBG) Polres Nganjuk. #spripimpoldajatim #divhumaspolri #humaspoldajatim #polisi #polresnganjuk #kapolresnganjuk #siswantoro14 #polisinganjuk #semangatmelayani #bolokuompolisi #wayahelaporkapolres #babinkamtibmasnganjuk #jumatberkah https://t.co/U4YbDRbwPb,1885471604681101619,https://pbs.twimg.com/ext_tw_video_thumb/1885471341442457600/pu/img/Jdlh-lunsqpWEp05.jpg,,in,,10,0,1,https://x.com/undefined/status/1885471604681101619,1616965643768860673,
1885477178084909567,Fri Jan 31 23:56:04 +0000 2025,0,masa gegara MBG?,1885477178084909567,,,in,,0,0,0,https://x.com/undefined/status/1885477178084909567,1604866429127643136,
1885441385664569776,Fri Jan 31 23:54:38 +0000 2025,0,@tekupla mari kita lihat hasil efisiensi karena ngotot mau MBG dulu,1885476819736158506,,tekupla,in,,0,0,0,https://x.com/undefined/status/1885476819736158506,2219512591,
