conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1962282951770866076,Sun Aug 31 22:34:47 +0000 2025,2,Program Makan Bergizi Gratis di Kota Malang Masih Jalan Tersendat - https://t.co/d8fLK7tQxR https://t.co/bzibm5TSU8,1962282951770866076,https://pbs.twimg.com/media/Gztt8atagAAr7kB.jpg,,in,,0,0,0,https://x.com/undefined/status/1962282951770866076,1809520327137062915,
1961987308946661565,Sun Aug 31 17:39:04 +0000 2025,0,@putradigant0202 @ARSIPAJA Berdasarkan RAPBN 2026 anggaran pendidikan direncanakan Rp757 8 triliun (naik 9 8% dari outlook 2025) dengan alokasi besar untuk program seperti Makan Bergizi Gratis. Anggaran kesehatan Rp244 triliun (naik 15 8%) difokuskan pada jaminan kesehatan dan penurunan stunting.,1962208531987456179,,putradigant0202,in,,0,0,0,https://x.com/undefined/status/1962208531987456179,1720665183188922368,
1962178283925319776,Sun Aug 31 15:38:53 +0000 2025,1,Program Makan Bergizi Gratis (MBG) hadir sebagai langkah nyata mencetak generasi sehat cerdas dan tangguh. Ayo dukung MBG demi masa depan anak-anak Indonesia yang lebih gemilang! #DukungMBG #GenerasiEmas #AnakSehatPintar https://t.co/TWmjuk8SOh,1962178283925319776,https://pbs.twimg.com/media/GzsOwCSbIAAiGBG.jpg,,in,,0,4,0,https://x.com/undefined/status/1962178283925319776,1565711358880268289,
1962161300475441616,Sun Aug 31 14:33:44 +0000 2025,0,Kusebut 3 saja program Prabowo yang sekarang astagfirullah eksekusinya: 1. Makan Bergizi Gratis (ladang korupsi banyak siswa keracunan food tray import dan tidak sesuai standard) 2. Koperasi Merah Putih (sejak kapan koperasi disurut ngutang ke Bank?; belum lagi apotek plasma ..,1962161890668531926,,iimmaaaa,in,,0,1,0,https://x.com/undefined/status/1962161890668531926,328832580,
1961855783894954478,Sun Aug 31 14:13:36 +0000 2025,0,@Dahnilanzar 8.Reformasi sistem pemilu dan kepartaian yang menguntungkan oligarki dan menciptakan oligarki baru 9.Hapuskan program Makan Bergizi Gratis (MBG) yang merusak alokasi dana pendidikan 10.Turunkan pajak-pajak bagi masyarakat bawah dan naikkan pajak bagi kalangan atas (elit),1962156822288323011,,Dahnilanzar,in,,0,0,0,https://x.com/undefined/status/1962156822288323011,292826573,
1962095963067281680,Sun Aug 31 14:11:04 +0000 2025,1,@prabowo 8.Reformasi sistem pemilu dan kepartaian yang menguntungkan oligarki dan menciptakan oligarki baru 9.Hapuskan program Makan Bergizi Gratis (MBG) yang merusak alokasi dana pendidikan 10.Turunkan pajak-pajak bagi masyarakat bawah dan naikkan pajak bagi kalangan atas (elit),1962156187644051582,,prabowo,in,,0,1,0,https://x.com/undefined/status/1962156187644051582,292826573,
1962100537073262834,Sun Aug 31 10:29:56 +0000 2025,18,Para pekerja dapur program Makan Bergizi Gratis (MBG) berjuang keras setiap hari memasak ribuan porsi untuk anak-anak Indonesia. Meski melelahkan mereka bangga bisa ikut membangun masa depan bangsa. #gasssnow #Kemendagri #MakanBergiziGratis https://t.co/KAgY6wvhtM,1962100537073262834,https://pbs.twimg.com/media/GzrH6wobsAAlcRF.jpg,,in,,1,16,35,https://x.com/undefined/status/1962100537073262834,354168059,
1962071663304184231,Sun Aug 31 09:33:11 +0000 2025,12,@Ary_PrasKe2 Wapres mu kemana pak Lom ada titik terang Bikin pak dekrit presiden Perampasan aset korupsi buat bayar utang negara Mazulkan Gibran dari wapres Hapus program makan bergizi karna rawan akan bisnis ganti dengan pendidikan gratis Usut tuntas ijazah Jokowi,1962086252632797347,,Ary_PrasKe2,in,,0,1,2,https://x.com/undefined/status/1962086252632797347,1824151807821750272,
1962078352086536300,Sun Aug 31 09:02:05 +0000 2025,0,pencapaian target nasional. Dalam kesempatan yang sama BPOM juga memperkuat sinergi melalui penyampaian materi terkait pengawalan keamanan pangan program Makan Bergizi Gratis (MBG) serta penilaian mandiri Kabupaten/Kota Pangan Aman. Sinergi BPOM dengan pemerintah Provinsi https://t.co/8Bqg1kLofF,1962078427688980510,https://pbs.twimg.com/media/Gzqz7l3aYAA-_1e.jpg,PulaumorotaiB,in,,0,1,0,https://x.com/undefined/status/1962078427688980510,1593420271431880706,
1962077009066246165,Sun Aug 31 08:56:27 +0000 2025,0,Pengawasan Ketat Menu MBG #jatengterkini 31 Agustus 2025 Program Makan Bergizi Gratis (MBG) di SDN Ungaran 2 Kabupaten Semarang kini sudah memasuki pekan kedua. Antusias murid terlihat tinggi karena menu yang disajikan bervariasi dan disukai para siswa. https://t.co/Vg0nYVmmj6,1962077009066246165,,,in,,0,0,0,https://x.com/undefined/status/1962077009066246165,1085408062545018882,
1962057794204696820,Sun Aug 31 07:40:06 +0000 2025,0,Dukung program Makan Bergizi Gratis https://t.co/YqYrcauLXT,1962057794204696820,https://pbs.twimg.com/media/GzqhKnoaAAEpUqT.jpg,,in,,0,1,0,https://x.com/undefined/status/1962057794204696820,1564630530603499524,
1962056790113411403,Sun Aug 31 07:36:06 +0000 2025,0,Dukung program Makan Bergizi Gratis https://t.co/rXMYvzx810,1962056790113411403,https://pbs.twimg.com/media/GzqgQJCawAApOJv.jpg,,in,,0,1,0,https://x.com/undefined/status/1962056790113411403,1564623681393131524,
1962052037518266453,Sun Aug 31 07:17:13 +0000 2025,1,MBG bukan sekadar program makan siang gratis. Ia adalah laboratorium besar tempat negara belajar tentang logistik transparansi dan keberpihakan. #Headline https://t.co/ayq7AgBCD8,1962052037518266453,,,in,,0,0,0,https://x.com/undefined/status/1962052037518266453,23786106,
1962044923089490375,Sun Aug 31 06:48:57 +0000 2025,1,Program Makan Bergizi Gratis merupakan langkah nyata pemerintah dalam mewujudkan pemerataan gizi anak di berbagai wilayah Indonesia. #MakanBergiziGratis #GiziMerata #IndonesiaMaju https://t.co/rizLDtAcci,1962044923089490375,https://pbs.twimg.com/media/GzqVdEma8AA-vB5.jpg,,in,,0,0,0,https://x.com/undefined/status/1962044923089490375,1713751914977120256,
1962044880919875742,Sun Aug 31 06:48:47 +0000 2025,1,Program Makan Bergizi Gratis merupakan langkah nyata pemerintah dalam mewujudkan pemerataan gizi anak di berbagai wilayah Indonesia. #MakanBergiziGratis #GiziMerata #IndonesiaMaju https://t.co/FRv4rn3dzM,1962044880919875742,https://pbs.twimg.com/media/GzqVal4aQAAaxeA.jpg,,in,,0,0,0,https://x.com/undefined/status/1962044880919875742,1713751914977120256,
1962282951770866076,Sun Aug 31 22:34:47 +0000 2025,2,Program Makan Bergizi Gratis di Kota Malang Masih Jalan Tersendat - https://t.co/d8fLK7tQxR https://t.co/bzibm5TSU8,1962282951770866076,https://pbs.twimg.com/media/Gztt8atagAAr7kB.jpg,,in,,0,0,0,https://x.com/undefined/status/1962282951770866076,1809520327137062915,
1961987308946661565,Sun Aug 31 17:39:04 +0000 2025,0,@putradigant0202 @ARSIPAJA Berdasarkan RAPBN 2026 anggaran pendidikan direncanakan Rp757 8 triliun (naik 9 8% dari outlook 2025) dengan alokasi besar untuk program seperti Makan Bergizi Gratis. Anggaran kesehatan Rp244 triliun (naik 15 8%) difokuskan pada jaminan kesehatan dan penurunan stunting.,1962208531987456179,,putradigant0202,in,,0,0,0,https://x.com/undefined/status/1962208531987456179,1720665183188922368,
1962178283925319776,Sun Aug 31 15:38:53 +0000 2025,1,Program Makan Bergizi Gratis (MBG) hadir sebagai langkah nyata mencetak generasi sehat cerdas dan tangguh. Ayo dukung MBG demi masa depan anak-anak Indonesia yang lebih gemilang! #DukungMBG #GenerasiEmas #AnakSehatPintar https://t.co/TWmjuk8SOh,1962178283925319776,https://pbs.twimg.com/media/GzsOwCSbIAAiGBG.jpg,,in,,0,4,0,https://x.com/undefined/status/1962178283925319776,1565711358880268289,
1962161300475441616,Sun Aug 31 14:33:44 +0000 2025,0,Kusebut 3 saja program Prabowo yang sekarang astagfirullah eksekusinya: 1. Makan Bergizi Gratis (ladang korupsi banyak siswa keracunan food tray import dan tidak sesuai standard) 2. Koperasi Merah Putih (sejak kapan koperasi disurut ngutang ke Bank?; belum lagi apotek plasma ..,1962161890668531926,,iimmaaaa,in,,0,1,0,https://x.com/undefined/status/1962161890668531926,328832580,
1961855783894954478,Sun Aug 31 14:13:36 +0000 2025,0,@Dahnilanzar 8.Reformasi sistem pemilu dan kepartaian yang menguntungkan oligarki dan menciptakan oligarki baru 9.Hapuskan program Makan Bergizi Gratis (MBG) yang merusak alokasi dana pendidikan 10.Turunkan pajak-pajak bagi masyarakat bawah dan naikkan pajak bagi kalangan atas (elit),1962156822288323011,,Dahnilanzar,in,,0,0,0,https://x.com/undefined/status/1962156822288323011,292826573,
