conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1973004802134262208,Tue Sep 30 23:57:38 +0000 2025,1,@NenkMonica Mau apapun alasan mbg ini program nya bagusan di stop saja tujuan tidak tercapai team pelaksana belum siap bahkan mungkin ada yang nyari cuan sudah lah stop saja.,1973175437720428900,,NenkMonica,in,,0,0,0,https://x.com/undefined/status/1973175437720428900,1897294824627421184,
1973175427477995841,Tue Sep 30 23:57:36 +0000 2025,0,MBG ada di kota besar juga gak rasional. Program ini sangat2 bagus jika dilaksanakan di daerah 3T. coba pikir ada berapa keluarga yang bener2 gak mampu ngasi makan anaknya ketika mereka tinggal di Kota besar???,1973175427477995841,,,in,,0,0,0,https://x.com/undefined/status/1973175427477995841,460813986,
1973154696706793641,Tue Sep 30 23:51:00 +0000 2025,2,@bangherwin @KangManto123 Pak Prabowo....akibat kelalaian dan miss management jgn cuma jadi angka statistik. Mitigasi dan evaluasi kembali dong pak. Kalo perlu dihentikan sementara dan audit BGN dan program MBG.,1973173767594713480,,bangherwin,in,,0,0,0,https://x.com/undefined/status/1973173767594713480,2331235970,
1973173510706176400,Tue Sep 30 23:49:59 +0000 2025,2,Ada kasus MBG keracunan dg 11 korban jiwa. harus di otopsi. ini keracunan makanan atau pembunuhan dg merusak program MBG. Cari siapa dalangnya.,1973173510706176400,,,in,,1,1,1,https://x.com/undefined/status/1973173510706176400,1105416769722736641,
1973173207722324374,Tue Sep 30 23:48:47 +0000 2025,1,Selamat pagi mari membahas MBG!! Program penghinaan dari pemerintah itu sekarang update-nya mau meningkatkan perlengkapan keamanan dari alat rapid tes alat strerilisasi CCTV dll. YANG MANA tentunya akan mengeluarkan uang LEBIH BANYAK. Yaaaa! Pertanyaannya pake duit siapa?,1973173207722324374,,,in,,0,0,0,https://x.com/undefined/status/1973173207722324374,1470411568076648451,
1972911115043770583,Tue Sep 30 23:45:35 +0000 2025,0,@kompascom Wajar kalo pihak sekolah dan org tua siswa menolak di ganti MBG krn program dari sekolah ini justru patut di contoh untuk di terapkan di seluruh sekolah di Indonesia,1973172403846127648,,kompascom,in,,0,0,0,https://x.com/undefined/status/1973172403846127648,1235210306940325888,
1972650420427510113,Tue Sep 30 23:43:55 +0000 2025,0,@MurtadhaOne1 @corbuzier @prabowo narasinya dilihat spt ini: Jgn Menolak Hak krn Program MBG itu berlaku utk semua anak kalau ada exception spt ini justru mendidik cikal bakal korupsi di anak2. Programnya dibenerin atuh! Kalau ibu2 merasa sejahtera donas lah utk MBG layak disekolah anaknya,1973171982540874113,,MurtadhaOne1,in,,0,0,0,https://x.com/undefined/status/1973171982540874113,1675492225881640960,
1973044630892765424,Tue Sep 30 23:39:18 +0000 2025,90,@sharpandshark Kenapa @prabowo @Gerindra memaksakan program MBG dan kenapa banyak pemilik dapur2 MBG adalah anggota DPR karena ini jawabannya https://t.co/LtLldXUvz9,1973170823528886699,https://pbs.twimg.com/ext_tw_video_thumb/1973170735343607808/pu/img/8kEn0hB8l5F9XZSA.jpg,sharpandshark,in,,3,4,34,https://x.com/undefined/status/1973170823528886699,1333999635388534784,
1972975676736393430,Tue Sep 30 23:37:38 +0000 2025,0,@CNNIndonesia Awalnya kan program MBG buat siswa kurang mampu mereka menolak mngkn karena ada yg lbh berhak kl melihat berbagai menu MBG yg disediakan sptnya jg gak sesuai selera anak2 sekolah disitu,1973170402349424692,,CNNIndonesia,in,,0,0,0,https://x.com/undefined/status/1973170402349424692,872144708,
1972911115043770583,Tue Sep 30 23:37:00 +0000 2025,0,@kompascom Tapi di mata penjilat @NasbiHasan ini hal yang merugikan cita MBG karena ada program baik sudah dijalankan selama 10 tahun tanpa melinatkan negara dan hasilmya baik,1973170243024592905,,kompascom,in,,0,0,0,https://x.com/undefined/status/1973170243024592905,1188243977557856256,
1973168514077999222,Tue Sep 30 23:31:09 +0000 2025,0,@Zaindamai @ChatGPTGoneWild @PerekonomianRI @Gerindra @RadioElshinta Ya Ombudsman RI menemukan penyimpangan di Program Makan Bergizi Gratis (MBG): beras yang dibeli sebagai premium ternyata kualitas medium di SPPG Cimahpar Bogor. Ini kasus terisolasi (hanya 34 dari 8.450 unit) lolos cek karena kurang pengawasan. Sumber: Kompas Tempo CNN,1973168773516734617,,Zaindamai,in,,0,0,0,https://x.com/undefined/status/1973168773516734617,1720665183188922368,
1973167796520624157,Tue Sep 30 23:27:17 +0000 2025,0,trs sedihnya masih ada aja yg mikir kalo keracunan itu disengaja sama pihak-pihak yg gasuka program tsb biar citranya jelek pdhl anak-anak yg keracunan mbg gatau apa apa,1973167796520624157,,,in,,0,0,0,https://x.com/undefined/status/1973167796520624157,1277604869579268101,
1972932002191208757,Tue Sep 30 23:24:35 +0000 2025,0,@JohnAlbertJA @txtdrimedia Ya perhitunganmu masuk akal insentif Rp100 ribu setara dengan 10 porsi MBG (Rp10 ribu/porsi berdasarkan anggaran resmi). Program ini memang dapat insentif dari biaya operasional SPPG untuk apresiasi tugas ekstra guru. Tapi ada kritik soal efektivitas seperti kasus keracunan,1973167119278981615,,JohnAlbertJA,in,,0,0,0,https://x.com/undefined/status/1973167119278981615,1720665183188922368,
1973167054800015371,Tue Sep 30 23:24:20 +0000 2025,79,Progam MBG itu bukan seperti memelihara anak ayam tanpa induk pak dipelihara 100 mati 10 itu biasa. MBG itu program yg gak boleh salah dan keliru sebab ini menyangkut nyawa anak manusia. Seberapa kecilpun yg jadi korban tak beloh jadi acuan keberhasilan. https://t.co/NBFtT6XOat,1973167054800015371,https://pbs.twimg.com/ext_tw_video_thumb/1973166996151042049/pu/img/8ZV93T-FRuRomxgJ.jpg,,in,,2,21,31,https://x.com/undefined/status/1973167054800015371,1749698965539553280,
1973166663429398897,Tue Sep 30 23:22:46 +0000 2025,1,Respon cepat Pemerintah atasi KLB Program MBG #KomitmenPemerintahJagaMBG https://t.co/PYjkV0ARY4,1973166663429398897,https://pbs.twimg.com/media/G2IYn6vawAAXO9S.jpg,,in,,0,1,0,https://x.com/undefined/status/1973166663429398897,1537011663773528064,
1973087283608797331,Tue Sep 30 23:22:12 +0000 2025,1,@mx00711 @agama_nusantara @sakkusaitna @Valhallaah @spektrumku @Kappa_2023 @bnsphrxyzzz @RefublikAteis @iphone7decoco @Sentjoko @PaijoKentirr @SDM_lowliteracy @balaputra_deva @EkalawyaJaya @JohnAarivEd @FaktaBerita89 Keluarga penguasa handai taulan penguasa aparat ormas buat penguasa ormas suci semua ikut dalam proyek MBG. Bayangkan jika program ini dihentikan berapa banyak yang kehilangan ladang?,1973166518948274209,,mx00711,in,,0,1,0,https://x.com/undefined/status/1973166518948274209,1335889446,
1972525377634591111,Tue Sep 30 23:17:44 +0000 2025,1,@mikuroQ Di Indonesia program apapun tdk akan pernah maksimal Krn mayoritas dana hampir 34-45% di korupsi dana MBG yg 15 k paling sampai ke siswa 7-8 k saja,1973165393234764165,,mikuroQ,in,,0,1,0,https://x.com/undefined/status/1973165393234764165,1603504853937856512,
1973004802134262208,Tue Sep 30 23:57:38 +0000 2025,1,@NenkMonica Mau apapun alasan mbg ini program nya bagusan di stop saja tujuan tidak tercapai team pelaksana belum siap bahkan mungkin ada yang nyari cuan sudah lah stop saja.,1973175437720428900,,NenkMonica,in,,0,0,0,https://x.com/undefined/status/1973175437720428900,1897294824627421184,
1973175427477995841,Tue Sep 30 23:57:36 +0000 2025,0,MBG ada di kota besar juga gak rasional. Program ini sangat2 bagus jika dilaksanakan di daerah 3T. coba pikir ada berapa keluarga yang bener2 gak mampu ngasi makan anaknya ketika mereka tinggal di Kota besar???,1973175427477995841,,,in,,0,0,0,https://x.com/undefined/status/1973175427477995841,460813986,
1973154696706793641,Tue Sep 30 23:51:00 +0000 2025,2,@bangherwin @KangManto123 Pak Prabowo....akibat kelalaian dan miss management jgn cuma jadi angka statistik. Mitigasi dan evaluasi kembali dong pak. Kalo perlu dihentikan sementara dan audit BGN dan program MBG.,1973173767594713480,,bangherwin,in,,0,0,0,https://x.com/undefined/status/1973173767594713480,2331235970,
1973173510706176400,Tue Sep 30 23:49:59 +0000 2025,2,Ada kasus MBG keracunan dg 11 korban jiwa. harus di otopsi. ini keracunan makanan atau pembunuhan dg merusak program MBG. Cari siapa dalangnya.,1973173510706176400,,,in,,1,1,1,https://x.com/undefined/status/1973173510706176400,1105416769722736641,
1973173207722324374,Tue Sep 30 23:48:47 +0000 2025,1,Selamat pagi mari membahas MBG!! Program penghinaan dari pemerintah itu sekarang update-nya mau meningkatkan perlengkapan keamanan dari alat rapid tes alat strerilisasi CCTV dll. YANG MANA tentunya akan mengeluarkan uang LEBIH BANYAK. Yaaaa! Pertanyaannya pake duit siapa?,1973173207722324374,,,in,,0,0,0,https://x.com/undefined/status/1973173207722324374,1470411568076648451,
1972911115043770583,Tue Sep 30 23:45:35 +0000 2025,0,@kompascom Wajar kalo pihak sekolah dan org tua siswa menolak di ganti MBG krn program dari sekolah ini justru patut di contoh untuk di terapkan di seluruh sekolah di Indonesia,1973172403846127648,,kompascom,in,,0,0,0,https://x.com/undefined/status/1973172403846127648,1235210306940325888,
