conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1950463968394592505,Thu Jul 31 06:11:05 +0000 2025,1,@bucin_jaeminna @Cmajor7777 @M45Broo_ Parah ih itu bukan solusi kata akumah. Harusnya drpada gedein perut mending gedein otak. Kasih akses pendidikan biar lebih mudah sekolah gratis seragam gratis buku gratis merata drpada makan.,1950801369788788968,,bucin_jaeminna,in,,0,1,0,https://x.com/undefined/status/1950801369788788968,1617591829,
1950440105094893991,Thu Jul 31 05:54:12 +0000 2025,3,@ArjayaDirja Kesehatan gak bayar Subsidi listrik Subsidi bbm Sekolah gratis Angkutan gratis Makan siang gratis Aamiin.... Janji loh itu,1950797121441116437,,ArjayaDirja,in,,0,0,0,https://x.com/undefined/status/1950797121441116437,2224093376,
1950792699122229688,Thu Jul 31 05:36:38 +0000 2025,1,adh inilah kenapa sekolah gratis itu penting bukan makan gratis yg penting. Toleransi itu diajarkan disekolah tujuannya bukan hanya teori buku saja tapi anak anak bisa langsung praktik di kehidupan sosialnya yang nyata. Biar SDM kaya gini ga ada lagi di masa depan,1950792699122229688,,,in,,0,0,0,https://x.com/undefined/status/1950792699122229688,1532349506682904576,
1950772166045450416,Thu Jul 31 04:15:02 +0000 2025,0,Pemkot Denpasar sebelumnya menyiapkan anggaran sebesar Rp 10 miliar untuk tambahan makan bergizi gratis (MBG) yang rencananya menyasar seluruh sekolah hingga guru di ibukota Provinsi Bali ini. https://t.co/NCfMUboRpt,1950772166045450416,,,in,,0,0,0,https://x.com/undefined/status/1950772166045450416,2655442453,
1950463968394592505,Thu Jul 31 02:06:02 +0000 2025,1,@luffexana @Cmajor7777 @M45Broo_ Yang dimana makan siang &amp; susu gratis belum terealisasikan di semua sekolah belum lagi ada yg keracunan ketring belum dibayarkan ckckck,1950739700295041189,,luffexana,in,,0,1,0,https://x.com/undefined/status/1950739700295041189,149467673,
1950737625641533692,Thu Jul 31 01:57:47 +0000 2025,2,Rekam Jejak Kebijakan Ngawur Anies Jumlah anak jalanan di DKI terbanyak saat Gub sibuk pamerkan foto selfie Di benahi Presiden Prabowo setahap demi setahap. Di sekolahkan gratis dg program Sekolah Rakyat. Makan siang tiap anak sekolah di tanggung negara dg program MBG. https://t.co/wL0J7if0tO,1950737625641533692,https://pbs.twimg.com/media/GxJph4XbcAEKGd-.jpg,,in,,0,1,2,https://x.com/undefined/status/1950737625641533692,1348987504985133057,
1950463968394592505,Wed Jul 30 15:56:46 +0000 2025,1,@pak_oke1 @LemonAndAtilla @M45Broo_ Di kabupaten ku malah sampe sekarang ga ada sekolah yang dapat makan siang gratis.,1950586373842554903,,pak_oke1,in,,0,0,0,https://x.com/undefined/status/1950586373842554903,3009681973,
1950202841676619894,Wed Jul 30 15:55:45 +0000 2025,87,@luvinpy cuma mau pendidikan gratis sekolah gratis bukan makan gratis,1950586118002606342,,luvinpy,in,,0,0,1,https://x.com/undefined/status/1950586118002606342,1146258613545177088,
1950582357725184103,Wed Jul 30 15:40:48 +0000 2025,1,Bhabinkamtibmas Kelurahan Rabadompu Barat Pantau Kegiatan Makan Bergizi Gratis di Dua Sekolah Dasar di Kecamatan Raba Kota Bima Dalam rangka mendukung program pemerintah dalam pemenuhan gizi anak-anak sekolah Bhabinkamtibmas Kelurahan Rabadompu Barat Polsubsektor Raba Polsek https://t.co/VlREBQ4kNU,1950582357725184103,https://pbs.twimg.com/media/GxHcRj8bkAACEGD.jpg,,in,,0,0,0,https://x.com/undefined/status/1950582357725184103,1329315267533438977,
1950860296492360149,Thu Jul 31 22:26:36 +0000 2025,0,@VIVAcoid Coba stop MBG lihat apa kehadiran siswa akan turun.? Mereka sekolah pingin pintar bukan pikin dapet makan gratis.,1951046867250229319,,VIVAcoid,in,,0,0,0,https://x.com/undefined/status/1951046867250229319,1802546158952460288,
1950463968394592505,Thu Jul 31 19:08:57 +0000 2025,0,@M45Broo_ mudah gede harusnya udh bisa baca dong? menurut gw untuk proker sekelas presiden paslon 2 enggak banget. tapi gw liat2 nih bnyk yg salah tangkap program makan siang gratis nih dari anak sekolah sampe pekerja. padahal dia udh ngespill untuk -next,1950997128278581748,,cezerrin,in,,0,1,0,https://x.com/undefined/status/1950997128278581748,1354439506192068614,
1950956464853651758,Thu Jul 31 16:27:22 +0000 2025,0,Gudang Vodca PIK terbesar di Asia Tenggara tarif import 0% free cukai minuman Russia Vodca America Vodca 🇺🇸🇮🇩🇷🇺CRS littlestar Louvre REDLINE RUSSIA Kremlin Ontel Army KOMCAD 3 Program Nasional Pemerintah(sekolah rakyat makan bergizi gratis ontelarmy KOMCAD) https://t.co/X1n8aj2FF7,1950956464853651758,https://pbs.twimg.com/media/GxMwj4AasAA9gfi.jpg,,in,,0,0,0,https://x.com/undefined/status/1950956464853651758,970670063370977281,
1950926394508411294,Thu Jul 31 14:34:56 +0000 2025,0,@idextratime Sekolah di indo aja ada makan bergizi gratis,1950928167243268327,,idextratime,in,,0,0,0,https://x.com/undefined/status/1950928167243268327,1895303622998794242,
1950913672039080222,Thu Jul 31 13:37:20 +0000 2025,0,Babinsa Koramil 06/Kedungwuni Kodim 0710/Pekalongan Korem 071/Wk Serma Adi Susanto dan Serka Tarto Dwiono melaksanakan sambang dan pendataan siswa siswi guna program Makan Bergizi Gratis di sekolah sekolah wilayah Kecamatan Kedungwuni. https://t.co/g3Ph5yeMu9,1950913672039080222,https://pbs.twimg.com/media/GxMJpQOaIAAsVX0.jpg,,in,,0,0,0,https://x.com/undefined/status/1950913672039080222,778788691804389378,
1950901005752611209,Thu Jul 31 12:47:00 +0000 2025,0,Puluhan Siswa dari Beberapa Sekolah di Kulonprogo Keracunan Makan Bergizi Gratis https://t.co/pYCFw6nnJI,1950901005752611209,,,in,,0,0,0,https://x.com/undefined/status/1950901005752611209,118371948,
1950870806550176181,Thu Jul 31 10:47:00 +0000 2025,0,Puluhan Siswa dari Beberapa Sekolah di Kulonprogo Keracunan Makan Bergizi Gratis https://t.co/pYCFw6nVzg,1950870806550176181,,,in,,0,0,0,https://x.com/undefined/status/1950870806550176181,118371948,
1950856969696559326,Thu Jul 31 09:52:01 +0000 2025,3,Siswa dari dua SMP di Wates Kulon Progo mengeluhkan sakit perut hingga diare setelah menyantap menu Makan Bergizi Gratis. Penyedia MBG bagi dua sekolah tersebut buka suara. via @detikjogja_ https://t.co/80vFwPZJvY,1950856969696559326,,,in,,1,0,1,https://x.com/undefined/status/1950856969696559326,69183155,
1950674341357662332,Thu Jul 31 06:49:18 +0000 2025,0,@hipohan @prabowo Presiden : - kesehatan gak bayar - subsidi listrik - subsidi bbm - sekolah gratis - makan siang gratis. - angkutan umum gratis Wapres : 19 juta lowongan kerja Ditunggu janji nya Janji adalah hutang,1950810986203459754,,hipohan,in,,0,0,0,https://x.com/undefined/status/1950810986203459754,2224093376,
1950463968394592505,Thu Jul 31 06:25:35 +0000 2025,0,@luffexana @Cmajor7777 @M45Broo_ Setuju bgt tapi gatau knp ya org2 malah lebih milih makan gratis daripada sekolah gratis????,1950805020053516679,,luffexana,in,,0,1,0,https://x.com/undefined/status/1950805020053516679,149467673,
1950463968394592505,Thu Jul 31 06:11:05 +0000 2025,1,@bucin_jaeminna @Cmajor7777 @M45Broo_ Parah ih itu bukan solusi kata akumah. Harusnya drpada gedein perut mending gedein otak. Kasih akses pendidikan biar lebih mudah sekolah gratis seragam gratis buku gratis merata drpada makan.,1950801369788788968,,bucin_jaeminna,in,,0,1,0,https://x.com/undefined/status/1950801369788788968,1617591829,
1950440105094893991,Thu Jul 31 05:54:12 +0000 2025,3,@ArjayaDirja Kesehatan gak bayar Subsidi listrik Subsidi bbm Sekolah gratis Angkutan gratis Makan siang gratis Aamiin.... Janji loh itu,1950797121441116437,,ArjayaDirja,in,,0,0,0,https://x.com/undefined/status/1950797121441116437,2224093376,
1950792699122229688,Thu Jul 31 05:36:38 +0000 2025,1,adh inilah kenapa sekolah gratis itu penting bukan makan gratis yg penting. Toleransi itu diajarkan disekolah tujuannya bukan hanya teori buku saja tapi anak anak bisa langsung praktik di kehidupan sosialnya yang nyata. Biar SDM kaya gini ga ada lagi di masa depan,1950792699122229688,,,in,,0,0,0,https://x.com/undefined/status/1950792699122229688,1532349506682904576,
1950772166045450416,Thu Jul 31 04:15:02 +0000 2025,0,Pemkot Denpasar sebelumnya menyiapkan anggaran sebesar Rp 10 miliar untuk tambahan makan bergizi gratis (MBG) yang rencananya menyasar seluruh sekolah hingga guru di ibukota Provinsi Bali ini. https://t.co/NCfMUboRpt,1950772166045450416,,,in,,0,0,0,https://x.com/undefined/status/1950772166045450416,2655442453,
1950463968394592505,Thu Jul 31 02:06:02 +0000 2025,1,@luffexana @Cmajor7777 @M45Broo_ Yang dimana makan siang &amp; susu gratis belum terealisasikan di semua sekolah belum lagi ada yg keracunan ketring belum dibayarkan ckckck,1950739700295041189,,luffexana,in,,0,1,0,https://x.com/undefined/status/1950739700295041189,149467673,
1950737625641533692,Thu Jul 31 01:57:47 +0000 2025,2,Rekam Jejak Kebijakan Ngawur Anies Jumlah anak jalanan di DKI terbanyak saat Gub sibuk pamerkan foto selfie Di benahi Presiden Prabowo setahap demi setahap. Di sekolahkan gratis dg program Sekolah Rakyat. Makan siang tiap anak sekolah di tanggung negara dg program MBG. https://t.co/wL0J7if0tO,1950737625641533692,https://pbs.twimg.com/media/GxJph4XbcAEKGd-.jpg,,in,,0,1,2,https://x.com/undefined/status/1950737625641533692,1348987504985133057,
1950463968394592505,Wed Jul 30 15:56:46 +0000 2025,1,@pak_oke1 @LemonAndAtilla @M45Broo_ Di kabupaten ku malah sampe sekarang ga ada sekolah yang dapat makan siang gratis.,1950586373842554903,,pak_oke1,in,,0,0,0,https://x.com/undefined/status/1950586373842554903,3009681973,
1950202841676619894,Wed Jul 30 15:55:45 +0000 2025,87,@luvinpy cuma mau pendidikan gratis sekolah gratis bukan makan gratis,1950586118002606342,,luvinpy,in,,0,0,1,https://x.com/undefined/status/1950586118002606342,1146258613545177088,
1950582357725184103,Wed Jul 30 15:40:48 +0000 2025,1,Bhabinkamtibmas Kelurahan Rabadompu Barat Pantau Kegiatan Makan Bergizi Gratis di Dua Sekolah Dasar di Kecamatan Raba Kota Bima Dalam rangka mendukung program pemerintah dalam pemenuhan gizi anak-anak sekolah Bhabinkamtibmas Kelurahan Rabadompu Barat Polsubsektor Raba Polsek https://t.co/VlREBQ4kNU,1950582357725184103,https://pbs.twimg.com/media/GxHcRj8bkAACEGD.jpg,,in,,0,0,0,https://x.com/undefined/status/1950582357725184103,1329315267533438977,
