conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1972518699262419366,Tue Sep 30 23:59:00 +0000 2025,0,@txtdrimedia Lebih jahat mana pak jika MBG menghilangkan nyawa anak-anak murid sekolah?,1973175780856500577,,txtdrimedia,in,,0,0,0,https://x.com/undefined/status/1973175780856500577,1201814817993945089,
1972915513199395016,Tue Sep 30 23:58:01 +0000 2025,0,@bbonoyya @AnggiCartwheel aku baca dari mba Kalis sekolah islam swasta di jogja apa jawa tengah ya mau ditutup dapur sekolah yang udah nyediain makanan puluhan tahun jauh sebelum mbg mereka udah praktekin itu. berkali2 disamperin sampe terakhir bawa aparat dan akhirnya terpaksa ditutup buat terima mbg,1973175532956368936,,bbonoyya,in,,0,3,0,https://x.com/undefined/status/1973175532956368936,1203139003723051010,
1973040564456358103,Tue Sep 30 23:56:29 +0000 2025,0,@flnnch coba km makan MBG bun kayanya kamu kurang gizi saking ga ngerti konsep gagal MBG yang bermasalah itu,1973175147369734438,,flnnch,in,,0,0,0,https://x.com/undefined/status/1973175147369734438,1221054287003807746,
1972965039108985291,Tue Sep 30 23:55:57 +0000 2025,0,@indahtobrut_ @niwseir Berdasarkan sumber terverifikasi ya benar. Dapur MBG Gedong di Pasar Rebo Jaktim dikelola Yayasan Ameena Mulya Indonesia. Pembina: Hj. Sri Mulyani &amp; H. Bambang Tri Mulyono. Ketua: Ponidi. Bambang Tri dikenal sebagai kritikus Jokowi &amp; pendukung Prabowo.,1973175013902799061,,tobrutt___,in,,0,0,0,https://x.com/undefined/status/1973175013902799061,1720665183188922368,
1972998534401237104,Tue Sep 30 23:55:34 +0000 2025,0,@somexthread Daripada mbg mending sekolah tuh dibagusin banyakin buku n fasilitas gaji guru yg layak biar semangat n kreatif ngajarnya.,1973174917433794679,,somexthread,in,,0,0,0,https://x.com/undefined/status/1973174917433794679,1667203146,
1973014200437096562,Tue Sep 30 23:55:20 +0000 2025,0,@MariaAlkaff_ Kalau begitu infonya akhirnya MBG akan menjadi Makan Gratis di Sekolah MGS,1973174859132969216,,MariaAlkaff_,in,,0,0,0,https://x.com/undefined/status/1973174859132969216,553451866,
1972643376886624325,Tue Sep 30 23:52:58 +0000 2025,1,@somexthread Pny presiden setolol ini njirrrrr... Dia tinggal keluarkan peraturan MBG wajib dikelola sekolah lewat kantin di sekolah / salurkan lgsg ke orang tua siswa lgsg sls sudah permasalahan keracunan. Ini malah terkesan sengaja dibiarkan dan ngeyel...,1973174261591511391,,somexthread,in,,0,0,0,https://x.com/undefined/status/1973174261591511391,606859048,
1973174133975556340,Tue Sep 30 23:52:27 +0000 2025,0,I told my sister to stop eating mbg itu juga baru sekali jir di sekolah dia bru percobaan but i think anticipatory measures are better with her condition,1973174133975556340,,,in,,0,0,0,https://x.com/undefined/status/1973174133975556340,1444517215198347264,
1973154696706793641,Tue Sep 30 23:51:00 +0000 2025,2,@bangherwin @KangManto123 Pak Prabowo....akibat kelalaian dan miss management jgn cuma jadi angka statistik. Mitigasi dan evaluasi kembali dong pak. Kalo perlu dihentikan sementara dan audit BGN dan program MBG.,1973173767594713480,,bangherwin,in,,0,0,0,https://x.com/undefined/status/1973173767594713480,2331235970,
1972998534401237104,Tue Sep 30 23:50:31 +0000 2025,0,@somexthread Ya bener lah kata ibunya ya gausah anak mereka yg mampu dikasi mbg mending noh liat disekolah2 kecil pelosok disini aja sekolah sd belom dapet mbg.,1973173645246865890,,somexthread,in,,0,0,0,https://x.com/undefined/status/1973173645246865890,1104487007839895553,
1973043750185390236,Tue Sep 30 23:46:19 +0000 2025,3,@Metro_TV Seharusnya yang disediakan makan para pejabat dengan anggaran / porsinya 15000 buat 1 orang pejabat Jadi setiap kantor² bisa dibangun dapur² MBG,1973172589146284150,,Metro_TV,in,,0,0,0,https://x.com/undefined/status/1973172589146284150,1711902310367105024,
1972642203488207035,Tue Sep 30 23:45:54 +0000 2025,11,@SueSunSeven @wafirh Its not even klarifikasi ya anjing dia aja di pidato ini masih aja membanggakan MBG. Belain aja tuh Prabowo kontol sampe anak Lo sendiri yg keracunan karna MBG asu,1973172484733280358,,SueSunSeven,in,,0,0,0,https://x.com/undefined/status/1973172484733280358,1160807971300843520,
1972911115043770583,Tue Sep 30 23:45:35 +0000 2025,0,@kompascom Wajar kalo pihak sekolah dan org tua siswa menolak di ganti MBG krn program dari sekolah ini justru patut di contoh untuk di terapkan di seluruh sekolah di Indonesia,1973172403846127648,,kompascom,in,,0,0,0,https://x.com/undefined/status/1973172403846127648,1235210306940325888,
1973172343200686277,Tue Sep 30 23:45:21 +0000 2025,2,Kemarin Agustus Kelabu dipicu oleh meninggalnya seorang ojol. Tebakanku geger berikutnya akan dipicu oleh meninggalnya seorang siswa karena MBG,1973172343200686277,,,in,,0,1,0,https://x.com/undefined/status/1973172343200686277,1410947741241405440,
1972650420427510113,Tue Sep 30 23:43:55 +0000 2025,0,@MurtadhaOne1 @corbuzier @prabowo narasinya dilihat spt ini: Jgn Menolak Hak krn Program MBG itu berlaku utk semua anak kalau ada exception spt ini justru mendidik cikal bakal korupsi di anak2. Programnya dibenerin atuh! Kalau ibu2 merasa sejahtera donas lah utk MBG layak disekolah anaknya,1973171982540874113,,MurtadhaOne1,in,,0,0,0,https://x.com/undefined/status/1973171982540874113,1675492225881640960,
1973171956582326771,Tue Sep 30 23:43:48 +0000 2025,4,MBG : makan beracun gratis lagi https://t.co/LjrqeFwoI7,1973171956582326771,,,in,,0,0,3,https://x.com/undefined/status/1973171956582326771,380347823,
1973093030384345354,Tue Sep 30 23:43:32 +0000 2025,0,@CNNIndonesia Ketololan Nasional jika Guru yang icip MBG harus nya oleh staf BGN dan pengelola SPPG agar anak murid Selamat @DPR_RI @KemensetnegRI @KejaksaanRI @AhliKapolri @OmbudsmanRI137,1973171887640625244,,CNNIndonesia,in,,0,0,0,https://x.com/undefined/status/1973171887640625244,2153969821,
1973154696706793641,Tue Sep 30 23:39:52 +0000 2025,1,@bangherwin Maklum presidennya ga pernah main ke sekolah pas MBG jalan. Ga kuat jalan jadi nyuruh wapresnya pun salah kaprah malah ga punya etika maunya dilayani. Kalian yg pelayanan harusnya melayani rakyat! Jangan keluar istana cuma pengen diajak kulineran,1973170965191536699,,bangherwin,in,,0,0,0,https://x.com/undefined/status/1973170965191536699,1924297145710202880,
1972518699262419366,Tue Sep 30 23:59:00 +0000 2025,0,@txtdrimedia Lebih jahat mana pak jika MBG menghilangkan nyawa anak-anak murid sekolah?,1973175780856500577,,txtdrimedia,in,,0,0,0,https://x.com/undefined/status/1973175780856500577,1201814817993945089,
1972915513199395016,Tue Sep 30 23:58:01 +0000 2025,0,@bbonoyya @AnggiCartwheel aku baca dari mba Kalis sekolah islam swasta di jogja apa jawa tengah ya mau ditutup dapur sekolah yang udah nyediain makanan puluhan tahun jauh sebelum mbg mereka udah praktekin itu. berkali2 disamperin sampe terakhir bawa aparat dan akhirnya terpaksa ditutup buat terima mbg,1973175532956368936,,bbonoyya,in,,0,3,0,https://x.com/undefined/status/1973175532956368936,1203139003723051010,
1973040564456358103,Tue Sep 30 23:56:29 +0000 2025,0,@flnnch coba km makan MBG bun kayanya kamu kurang gizi saking ga ngerti konsep gagal MBG yang bermasalah itu,1973175147369734438,,flnnch,in,,0,0,0,https://x.com/undefined/status/1973175147369734438,1221054287003807746,
1972965039108985291,Tue Sep 30 23:55:57 +0000 2025,0,@indahtobrut_ @niwseir Berdasarkan sumber terverifikasi ya benar. Dapur MBG Gedong di Pasar Rebo Jaktim dikelola Yayasan Ameena Mulya Indonesia. Pembina: Hj. Sri Mulyani &amp; H. Bambang Tri Mulyono. Ketua: Ponidi. Bambang Tri dikenal sebagai kritikus Jokowi &amp; pendukung Prabowo.,1973175013902799061,,tobrutt___,in,,0,0,0,https://x.com/undefined/status/1973175013902799061,1720665183188922368,
1972998534401237104,Tue Sep 30 23:55:34 +0000 2025,0,@somexthread Daripada mbg mending sekolah tuh dibagusin banyakin buku n fasilitas gaji guru yg layak biar semangat n kreatif ngajarnya.,1973174917433794679,,somexthread,in,,0,0,0,https://x.com/undefined/status/1973174917433794679,1667203146,
1973014200437096562,Tue Sep 30 23:55:20 +0000 2025,0,@MariaAlkaff_ Kalau begitu infonya akhirnya MBG akan menjadi Makan Gratis di Sekolah MGS,1973174859132969216,,MariaAlkaff_,in,,0,0,0,https://x.com/undefined/status/1973174859132969216,553451866,
1972643376886624325,Tue Sep 30 23:52:58 +0000 2025,1,@somexthread Pny presiden setolol ini njirrrrr... Dia tinggal keluarkan peraturan MBG wajib dikelola sekolah lewat kantin di sekolah / salurkan lgsg ke orang tua siswa lgsg sls sudah permasalahan keracunan. Ini malah terkesan sengaja dibiarkan dan ngeyel...,1973174261591511391,,somexthread,in,,0,0,0,https://x.com/undefined/status/1973174261591511391,606859048,
1973174133975556340,Tue Sep 30 23:52:27 +0000 2025,0,I told my sister to stop eating mbg itu juga baru sekali jir di sekolah dia bru percobaan but i think anticipatory measures are better with her condition,1973174133975556340,,,in,,0,0,0,https://x.com/undefined/status/1973174133975556340,1444517215198347264,
1973154696706793641,Tue Sep 30 23:51:00 +0000 2025,2,@bangherwin @KangManto123 Pak Prabowo....akibat kelalaian dan miss management jgn cuma jadi angka statistik. Mitigasi dan evaluasi kembali dong pak. Kalo perlu dihentikan sementara dan audit BGN dan program MBG.,1973173767594713480,,bangherwin,in,,0,0,0,https://x.com/undefined/status/1973173767594713480,2331235970,
1972998534401237104,Tue Sep 30 23:50:31 +0000 2025,0,@somexthread Ya bener lah kata ibunya ya gausah anak mereka yg mampu dikasi mbg mending noh liat disekolah2 kecil pelosok disini aja sekolah sd belom dapet mbg.,1973173645246865890,,somexthread,in,,0,0,0,https://x.com/undefined/status/1973173645246865890,1104487007839895553,
