conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1885320499829629395,Fri Jan 31 23:37:39 +0000 2025,0,@CNNIndonesia Memang betul makan gratis ke sekolah sekolah JIAAH CNN KETINGGALAN BERITA ELOO SIH SIBUK PENCITRAAN JOKOWI ️ https://t.co/WEPROJ9zfo,1885472542997299333,https://pbs.twimg.com/media/GiqLSEbawAAGsT9.jpg,CNNIndonesia,in,,0,0,0,https://x.com/undefined/status/1885472542997299333,1564120116383870977,
1884969125581308110,Fri Jan 31 23:29:36 +0000 2025,1,@zenajedah @kegblgnunfaedh Coba kita balik...coba deh selama ini Dy gak bisa makan ortunya org gak punya...terus dikasih makan gratis dari sekolah bilang enak gak?apa gak enak?karena gak semua orang ekonominya sama bisa jadi apa yg menurut anak2 orkay ini gak enak buat orang lain sangat berharga...,1885470516087316731,,zenajedah,in,,0,0,0,https://x.com/undefined/status/1885470516087316731,590111450,
1885464323008717183,Fri Jan 31 23:04:59 +0000 2025,0,Ada anak yg makannya biasa aja tapi dapat guru yg berkualitas (karena digaji dg layak) Vs Anak yg dapat makan siang gratis tapi gak dapat guru yg berkualitas (anaknya gak bisa sekolah/bayar spp gurunya gak digaji layak). Mana yg akan lebih sukses?,1885464323008717183,,,in,,0,0,0,https://x.com/undefined/status/1885464323008717183,1071757080598441984,
1885241498637390092,Fri Jan 31 23:01:46 +0000 2025,12,@akuntwiter968 Program makan siang gratis di beberapa negara itu sukses. karena mereka punya dapur mandiri disetiap sekolah. bukan dibuang ke pihak ke 2. Kalau berantakan kaya gini mending siswa diajari nyuci alat makan dan tenant Kantin sekolah diberdayakan dengan dibagi kuotanya.,1885463511762878517,,akuntwiter968,in,,0,0,1,https://x.com/undefined/status/1885463511762878517,1016515489776873472,
1884846538163130608,Fri Jan 31 22:45:20 +0000 2025,0,@Ikan35882135 @telorbalad0 @dkdrcrane @fiantora90 @BaseAnakFK Bro baikin gizi itu gbs sekejap mata kasih sekali makan gratis di sekolah. Hrs ada kesinambungan dr awal masa pertumbuhan. Lah ini msyrkt ga terdidik soal gizi&amp; ga mampu beli utk memenuhi gizi tapi msh menomorduakan edukasi dan kesehatan cuma ditambal pake sekali mkn doang? Gws,1885459377542631631,,Ikan35882135,in,,0,0,0,https://x.com/undefined/status/1885459377542631631,70831547,
1885320499829629395,Fri Jan 31 21:57:38 +0000 2025,223,@CNNIndonesia Wkwk. Ternyata kaum 58 emang bodoh beneran. Adik dan kakak sama2 bodoh. Namanya bukan makan gratis tapi program tambahan makanan untuk anak sekolah. Beda prosesnya. Dananya sudah jelas. Lha MBG (Mencret Berjamaah Gratis) ini? Dana sama pelaksanaannya ga jelas ,1885447374702780755,,CNNIndonesia,in,,0,1,13,https://x.com/undefined/status/1885447374702780755,1444470949647028227,
1885312075985281251,Fri Jan 31 21:37:47 +0000 2025,0,@tempodotco Membanggakan tapi ngemis2 bantuan ke rakyat. Makan gratis anak sekolah menu serangga ,1885442378619867473,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1885442378619867473,1547595236200697859,
1885312075985281251,Fri Jan 31 20:36:05 +0000 2025,0,@tempodotco Perekonomian indonesia membanggakan kata menteri perekonomian. . Hingga untuk program makan siang gratis anak anak sekolah akan dibuka peluang dengan menu makan daun kelor ulat dan serangga bergizi?,1885426850203394511,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1885426850203394511,1116882263185088513,
1885395293161836860,Fri Jan 31 18:30:41 +0000 2025,0,Damn iya lagi baru kepikiran berarti anak2 yang putus sekolah gak dapet makan gratis ya ,1885395293161836860,,,in,,0,0,0,https://x.com/undefined/status/1885395293161836860,117091040,
1885300385897996302,Fri Jan 31 18:21:46 +0000 2025,218,@Kasteis @utdfocusid Ya lebih milih makan gratis daripada sekolah dan kesehatan gratis aja udah ciri mental pengemis tolol,1885393051130225056,,The_CivilEng,in,,2,1,1,https://x.com/undefined/status/1885393051130225056,1906946432,
