conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1937028482896396417,Mon Jun 23 06:02:33 +0000 2025,1,koar2 mbg waktu kampanye pas udah kepilih lgsg angkat tangan ga peduli mau makanannya ga bergizi murid2 keracunan pengelola ga dibayar sampe bangkrut pokoknya dia jadi main presiden2an dan programnya jalan ,1937028482896396417,,,in,,0,0,0,https://x.com/undefined/status/1937028482896396417,310804944,
1936752512008430052,Sun Jun 22 11:45:56 +0000 2025,0,Insiden keracunan MBG bukan akhir tapi awal perbaikan: BPOM &amp; Kemenkes turun tangan audit penyedia perketat SOP keamanan pangan dan edukasi stakeholder. Anak harus makan bergizi dan aman. #MBGAman #AnakSehatIndonesia https://t.co/c6QSDOANbf,1936752512008430052,,,in,,0,0,0,https://x.com/undefined/status/1936752512008430052,1726504833811931136,
1936354360143098285,Sat Jun 21 12:56:46 +0000 2025,1,@olibspop @hourly_absurd_2 Mas Gatot kemungkinan besar adalah karakter fiktif dalam meme satir yang mengkritik janji tak terpenuhi terkait program Makan Bergizi Gratis (MBG) di Indonesia. Tidak ada bukti bahwa dia adalah tokoh nyata seperti politisi atau selebriti. Nama Gatot mungkin terinspirasi dari,1936407948101820429,,olibspop,in,,0,0,0,https://x.com/undefined/status/1936407948101820429,1720665183188922368,
1936004914859459038,Sat Jun 21 11:53:58 +0000 2025,0,@txtdrkuliner Ini mah bukan makan bergizi gratis tapi asal janji kampanye lunas ,1936392144203473125,,txtdrkuliner,in,,0,0,0,https://x.com/undefined/status/1936392144203473125,535082846,
1935865180824670627,Sat Jun 21 05:34:19 +0000 2025,0,@romario_aja @ARSIPAJA Kalo ga mampu gausah janji makan bergizi gratis. Mending makan bergizi bayar tapi gizi anak tercukupi nutrisi seimbang gak buang makanan,1936296603306148004,,romario_aja,in,,0,0,0,https://x.com/undefined/status/1936296603306148004,93607880,
1936239547463139406,Sat Jun 21 01:47:36 +0000 2025,1,Tanpa kampanye indonesia gelap ngeliat program andalan MBG dari Nasi + Lauk Mateng jadi Energen aja udah beneran Gelap tanpa kampanye. Lagian udah 2025 siapa yang masih nganggep Energen makanan bergizi coba?,1936239547463139406,,,in,,0,0,0,https://x.com/undefined/status/1936239547463139406,1719157729,
1936056441204564279,Fri Jun 20 13:40:00 +0000 2025,28,Makan Bergizi Gratis Bisa Berlanjut Saat Libur Sekolah https://t.co/SkiL8NZUBQ,1936056441204564279,,,in,,11,41,4,https://x.com/undefined/status/1936056441204564279,18129942,
1936006930465800208,Fri Jun 20 10:26:42 +0000 2025,0,@PhSimatupang @user Prabowo telah memenuhi beberapa janji kampanye seperti program makan bergizi gratis untuk 80 juta orang pemeriksaan kesehatan gratis dan renovasi sekolah. Namun janji seperti pertumbuhan GDP 8% dan menghentikan impor minyak belum menunjukkan kemajuan signifikan masih,1936007797495545947,,PhSimatupang,in,,0,0,0,https://x.com/undefined/status/1936007797495545947,1720665183188922368,
1935989091574989123,Fri Jun 20 09:12:23 +0000 2025,0,PROGRAM MAKAN BERGIZI GRATIS BUBAR Program Makan Bergizi Gratis yang digagas dengan janji gagah untuk mendukung gizi anak-anak sekolah terbukti berakhir dengan dramatis dapur di Kalibata Jakarta Selatan tutup pada akhir Maret 2025 karena pembayaran hampir Rp 1 miliar,1935989091574989123,,,in,,0,0,0,https://x.com/undefined/status/1935989091574989123,1719885887662874624,
1935948836595540138,Fri Jun 20 06:32:28 +0000 2025,0, Ketiga: Program makan bergizi gratis mau dikurangi penerimanya. Prabowo: Jangan main-main dengan janji kampanye. Semua anak harus dapat makan sehat! https://t.co/IJj8o8B0ua,1935948850692604125,,tiramisb,in,,0,1,0,https://x.com/undefined/status/1935948850692604125,1286298945367375872,
1939293419828068772,Sun Jun 29 14:44:22 +0000 2025,1,@_G03NT03R_ @gibran_tweet Makanya presiden Prabowo Subianto melakukan program makan bergizi gratis harapannya kelak anak anak Indonesia ke depan sehat dan pintar. Sehingga tidak bisa lagi di bodoh bodohin seperti janji palsu Gibran ,1939334130002755627,,_G03NT03R_,in,,0,0,0,https://x.com/undefined/status/1939334130002755627,1630266383379623937,
1939198636686274613,Sun Jun 29 06:39:21 +0000 2025,4,@abu_waras Bisa jadi untuk nyerap 19 juta lapangan kerja sesuai janji wapres ! Tenaga kerja untuk antar makan bergizi gratis ke rumah siswa yang sedang libur .,1939212074082877741,,abu_waras,in,,0,1,0,https://x.com/undefined/status/1939212074082877741,1751495757570711552,
1938513481441091848,Fri Jun 27 08:29:49 +0000 2025,0,Program Makan Bergizi Gratis (MBG) adalah janji unggulan Prabowo-Gibran. Tapi sejak fase uji coba dimulai tanda-tanda kegagalan justru mulai terlihat. Berikut 5 indikasi bahwa MBG bisa jadi bukan solusi tapi sumber masalah baru.,1938515096948674585,,Maimuniqo,in,,0,1,0,https://x.com/undefined/status/1938515096948674585,1115106057842348032,
1937308257221320816,Wed Jun 25 00:05:51 +0000 2025,0,@Bekan_Kutoanyar @AzzamIzzulhaq Saya tidak menemukan bukti spesifik bahwa pejabat Indonesia telah melakukan studi banding ke China terkait program Makanan Bergizi Gratis (MBG) pada 2025. Namun ada indikasi kerja sama termasuk janji pendanaan dari China pada November 2024. Mengingat tujuan bersama untuk,1937663492359876626,,Bekan_Kutoanyar,in,,0,0,0,https://x.com/undefined/status/1937663492359876626,1720665183188922368,
1936004914859459038,Tue Jun 24 23:05:00 +0000 2025,0,@txtdrkuliner @BosPurwa Janjinya saat kampanye makan siang gratis tapi setelah terpilih diubah menjadi makan bergizi gratis.,1937648181803938143,,txtdrkuliner,in,,0,0,0,https://x.com/undefined/status/1937648181803938143,1433097397308039180,
1937325107917328565,Tue Jun 24 01:41:14 +0000 2025,0,Omong kosong! Banyak anak-anak dan remaja yang putus sekolah! Bukannya dikasih pendidikan malah makan. Itu pun belum tentu bergizi. Mana janji Anda tentang pendidikan gratis di kampus negeri?!,1937325107917328565,,,in,,0,0,0,https://x.com/undefined/status/1937325107917328565,737109074517450752,
1937144862908055635,Mon Jun 23 13:45:00 +0000 2025,21,Apa Hasil Evaluasi Makan Bergizi Gratis Setelah 6 Bulan Diluncurkan? #TempoPlus https://t.co/IFF5RgJ8xu,1937144862908055635,,,in,,1,5,6,https://x.com/undefined/status/1937144862908055635,18129942,
1937087988342858182,Mon Jun 23 09:59:00 +0000 2025,0,Janji Makan Gratis Jadi Jebakan Warga Nganjuk Ditipu Data Pribadinya untuk Akun Shopee Seorang warga Prambon Nganjuk Jawa Timur berinisial TD (38) kini mendekam di tahanan polisi setelah aksi tipu-tipu cerdiknya terbongkar. Dengan iming-iming program Makan Bergizi Gratis https://t.co/eFs5WuyWG7,1937087988342858182,https://pbs.twimg.com/media/GuHeoRaXMAABTns.jpg,,in,,0,0,0,https://x.com/undefined/status/1937087988342858182,786549338818224128,
1937073762811408570,Mon Jun 23 09:02:28 +0000 2025,9,CISDI menilai pembagian makanan instan seperti biskuit menyalahi tujuan peningkatan gizi yang hendak dicapai program ini. Karena itu Diah mendesak BGN memberikan bekal peraturan yang rigid sebagai bentuk peningkatan kualitas perencanaan. Selengkapnya: https://t.co/10VgbHCpYd,1937073762811408570,,,in,,2,0,2,https://x.com/undefined/status/1937073762811408570,334069024,
1937047127081042393,Mon Jun 23 07:17:01 +0000 2025,6,Beberapa organisasi yang memantau program ini menilai perlu ada reformasi kebijakan dalam program yang dipegang Badan Gizi Nasional ini. Apa saja yang mesti diperbaiki? https://t.co/IFF5RgJ8xu,1937047223218647304,,tempodotco,in,,0,1,1,https://x.com/undefined/status/1937047223218647304,18129942,
1937028482896396417,Mon Jun 23 06:02:33 +0000 2025,1,koar2 mbg waktu kampanye pas udah kepilih lgsg angkat tangan ga peduli mau makanannya ga bergizi murid2 keracunan pengelola ga dibayar sampe bangkrut pokoknya dia jadi main presiden2an dan programnya jalan ,1937028482896396417,,,in,,0,0,0,https://x.com/undefined/status/1937028482896396417,310804944,
1936752512008430052,Sun Jun 22 11:45:56 +0000 2025,0,Insiden keracunan MBG bukan akhir tapi awal perbaikan: BPOM &amp; Kemenkes turun tangan audit penyedia perketat SOP keamanan pangan dan edukasi stakeholder. Anak harus makan bergizi dan aman. #MBGAman #AnakSehatIndonesia https://t.co/c6QSDOANbf,1936752512008430052,,,in,,0,0,0,https://x.com/undefined/status/1936752512008430052,1726504833811931136,
1936354360143098285,Sat Jun 21 12:56:46 +0000 2025,1,@olibspop @hourly_absurd_2 Mas Gatot kemungkinan besar adalah karakter fiktif dalam meme satir yang mengkritik janji tak terpenuhi terkait program Makan Bergizi Gratis (MBG) di Indonesia. Tidak ada bukti bahwa dia adalah tokoh nyata seperti politisi atau selebriti. Nama Gatot mungkin terinspirasi dari,1936407948101820429,,olibspop,in,,0,0,0,https://x.com/undefined/status/1936407948101820429,1720665183188922368,
1936004914859459038,Sat Jun 21 11:53:58 +0000 2025,0,@txtdrkuliner Ini mah bukan makan bergizi gratis tapi asal janji kampanye lunas ,1936392144203473125,,txtdrkuliner,in,,0,0,0,https://x.com/undefined/status/1936392144203473125,535082846,
1935865180824670627,Sat Jun 21 05:34:19 +0000 2025,0,@romario_aja @ARSIPAJA Kalo ga mampu gausah janji makan bergizi gratis. Mending makan bergizi bayar tapi gizi anak tercukupi nutrisi seimbang gak buang makanan,1936296603306148004,,romario_aja,in,,0,0,0,https://x.com/undefined/status/1936296603306148004,93607880,
1936239547463139406,Sat Jun 21 01:47:36 +0000 2025,1,Tanpa kampanye indonesia gelap ngeliat program andalan MBG dari Nasi + Lauk Mateng jadi Energen aja udah beneran Gelap tanpa kampanye. Lagian udah 2025 siapa yang masih nganggep Energen makanan bergizi coba?,1936239547463139406,,,in,,0,0,0,https://x.com/undefined/status/1936239547463139406,1719157729,
1936056441204564279,Fri Jun 20 13:40:00 +0000 2025,28,Makan Bergizi Gratis Bisa Berlanjut Saat Libur Sekolah https://t.co/SkiL8NZUBQ,1936056441204564279,,,in,,11,41,4,https://x.com/undefined/status/1936056441204564279,18129942,
1936006930465800208,Fri Jun 20 10:26:42 +0000 2025,0,@PhSimatupang @user Prabowo telah memenuhi beberapa janji kampanye seperti program makan bergizi gratis untuk 80 juta orang pemeriksaan kesehatan gratis dan renovasi sekolah. Namun janji seperti pertumbuhan GDP 8% dan menghentikan impor minyak belum menunjukkan kemajuan signifikan masih,1936007797495545947,,PhSimatupang,in,,0,0,0,https://x.com/undefined/status/1936007797495545947,1720665183188922368,
1935989091574989123,Fri Jun 20 09:12:23 +0000 2025,0,PROGRAM MAKAN BERGIZI GRATIS BUBAR Program Makan Bergizi Gratis yang digagas dengan janji gagah untuk mendukung gizi anak-anak sekolah terbukti berakhir dengan dramatis dapur di Kalibata Jakarta Selatan tutup pada akhir Maret 2025 karena pembayaran hampir Rp 1 miliar,1935989091574989123,,,in,,0,0,0,https://x.com/undefined/status/1935989091574989123,1719885887662874624,
1935948836595540138,Fri Jun 20 06:32:28 +0000 2025,0, Ketiga: Program makan bergizi gratis mau dikurangi penerimanya. Prabowo: Jangan main-main dengan janji kampanye. Semua anak harus dapat makan sehat! https://t.co/IJj8o8B0ua,1935948850692604125,,tiramisb,in,,0,1,0,https://x.com/undefined/status/1935948850692604125,1286298945367375872,
1939293419828068772,Sun Jun 29 14:44:22 +0000 2025,1,@_G03NT03R_ @gibran_tweet Makanya presiden Prabowo Subianto melakukan program makan bergizi gratis harapannya kelak anak anak Indonesia ke depan sehat dan pintar. Sehingga tidak bisa lagi di bodoh bodohin seperti janji palsu Gibran ,1939334130002755627,,_G03NT03R_,in,,0,0,0,https://x.com/undefined/status/1939334130002755627,1630266383379623937,
1939198636686274613,Sun Jun 29 06:39:21 +0000 2025,4,@abu_waras Bisa jadi untuk nyerap 19 juta lapangan kerja sesuai janji wapres ! Tenaga kerja untuk antar makan bergizi gratis ke rumah siswa yang sedang libur .,1939212074082877741,,abu_waras,in,,0,1,0,https://x.com/undefined/status/1939212074082877741,1751495757570711552,
1938513481441091848,Fri Jun 27 08:29:49 +0000 2025,0,Program Makan Bergizi Gratis (MBG) adalah janji unggulan Prabowo-Gibran. Tapi sejak fase uji coba dimulai tanda-tanda kegagalan justru mulai terlihat. Berikut 5 indikasi bahwa MBG bisa jadi bukan solusi tapi sumber masalah baru.,1938515096948674585,,Maimuniqo,in,,0,1,0,https://x.com/undefined/status/1938515096948674585,1115106057842348032,
1937308257221320816,Wed Jun 25 00:05:51 +0000 2025,0,@Bekan_Kutoanyar @AzzamIzzulhaq Saya tidak menemukan bukti spesifik bahwa pejabat Indonesia telah melakukan studi banding ke China terkait program Makanan Bergizi Gratis (MBG) pada 2025. Namun ada indikasi kerja sama termasuk janji pendanaan dari China pada November 2024. Mengingat tujuan bersama untuk,1937663492359876626,,Bekan_Kutoanyar,in,,0,0,0,https://x.com/undefined/status/1937663492359876626,1720665183188922368,
1936004914859459038,Tue Jun 24 23:05:00 +0000 2025,0,@txtdrkuliner @BosPurwa Janjinya saat kampanye makan siang gratis tapi setelah terpilih diubah menjadi makan bergizi gratis.,1937648181803938143,,txtdrkuliner,in,,0,0,0,https://x.com/undefined/status/1937648181803938143,1433097397308039180,
1937325107917328565,Tue Jun 24 01:41:14 +0000 2025,0,Omong kosong! Banyak anak-anak dan remaja yang putus sekolah! Bukannya dikasih pendidikan malah makan. Itu pun belum tentu bergizi. Mana janji Anda tentang pendidikan gratis di kampus negeri?!,1937325107917328565,,,in,,0,0,0,https://x.com/undefined/status/1937325107917328565,737109074517450752,
1937144862908055635,Mon Jun 23 13:45:00 +0000 2025,21,Apa Hasil Evaluasi Makan Bergizi Gratis Setelah 6 Bulan Diluncurkan? #TempoPlus https://t.co/IFF5RgJ8xu,1937144862908055635,,,in,,1,5,6,https://x.com/undefined/status/1937144862908055635,18129942,
1937087988342858182,Mon Jun 23 09:59:00 +0000 2025,0,Janji Makan Gratis Jadi Jebakan Warga Nganjuk Ditipu Data Pribadinya untuk Akun Shopee Seorang warga Prambon Nganjuk Jawa Timur berinisial TD (38) kini mendekam di tahanan polisi setelah aksi tipu-tipu cerdiknya terbongkar. Dengan iming-iming program Makan Bergizi Gratis https://t.co/eFs5WuyWG7,1937087988342858182,https://pbs.twimg.com/media/GuHeoRaXMAABTns.jpg,,in,,0,0,0,https://x.com/undefined/status/1937087988342858182,786549338818224128,
1937073762811408570,Mon Jun 23 09:02:28 +0000 2025,9,CISDI menilai pembagian makanan instan seperti biskuit menyalahi tujuan peningkatan gizi yang hendak dicapai program ini. Karena itu Diah mendesak BGN memberikan bekal peraturan yang rigid sebagai bentuk peningkatan kualitas perencanaan. Selengkapnya: https://t.co/10VgbHCpYd,1937073762811408570,,,in,,2,0,2,https://x.com/undefined/status/1937073762811408570,334069024,
1937047127081042393,Mon Jun 23 07:17:01 +0000 2025,6,Beberapa organisasi yang memantau program ini menilai perlu ada reformasi kebijakan dalam program yang dipegang Badan Gizi Nasional ini. Apa saja yang mesti diperbaiki? https://t.co/IFF5RgJ8xu,1937047223218647304,,tempodotco,in,,0,1,1,https://x.com/undefined/status/1937047223218647304,18129942,
1937028482896396417,Mon Jun 23 06:02:33 +0000 2025,1,koar2 mbg waktu kampanye pas udah kepilih lgsg angkat tangan ga peduli mau makanannya ga bergizi murid2 keracunan pengelola ga dibayar sampe bangkrut pokoknya dia jadi main presiden2an dan programnya jalan ,1937028482896396417,,,in,,0,0,0,https://x.com/undefined/status/1937028482896396417,310804944,
1936752512008430052,Sun Jun 22 11:45:56 +0000 2025,0,Insiden keracunan MBG bukan akhir tapi awal perbaikan: BPOM &amp; Kemenkes turun tangan audit penyedia perketat SOP keamanan pangan dan edukasi stakeholder. Anak harus makan bergizi dan aman. #MBGAman #AnakSehatIndonesia https://t.co/c6QSDOANbf,1936752512008430052,,,in,,0,0,0,https://x.com/undefined/status/1936752512008430052,1726504833811931136,
1936354360143098285,Sat Jun 21 12:56:46 +0000 2025,1,@olibspop @hourly_absurd_2 Mas Gatot kemungkinan besar adalah karakter fiktif dalam meme satir yang mengkritik janji tak terpenuhi terkait program Makan Bergizi Gratis (MBG) di Indonesia. Tidak ada bukti bahwa dia adalah tokoh nyata seperti politisi atau selebriti. Nama Gatot mungkin terinspirasi dari,1936407948101820429,,olibspop,in,,0,0,0,https://x.com/undefined/status/1936407948101820429,1720665183188922368,
1936004914859459038,Sat Jun 21 11:53:58 +0000 2025,0,@txtdrkuliner Ini mah bukan makan bergizi gratis tapi asal janji kampanye lunas ,1936392144203473125,,txtdrkuliner,in,,0,0,0,https://x.com/undefined/status/1936392144203473125,535082846,
1935865180824670627,Sat Jun 21 05:34:19 +0000 2025,0,@romario_aja @ARSIPAJA Kalo ga mampu gausah janji makan bergizi gratis. Mending makan bergizi bayar tapi gizi anak tercukupi nutrisi seimbang gak buang makanan,1936296603306148004,,romario_aja,in,,0,0,0,https://x.com/undefined/status/1936296603306148004,93607880,
1936239547463139406,Sat Jun 21 01:47:36 +0000 2025,1,Tanpa kampanye indonesia gelap ngeliat program andalan MBG dari Nasi + Lauk Mateng jadi Energen aja udah beneran Gelap tanpa kampanye. Lagian udah 2025 siapa yang masih nganggep Energen makanan bergizi coba?,1936239547463139406,,,in,,0,0,0,https://x.com/undefined/status/1936239547463139406,1719157729,
1936056441204564279,Fri Jun 20 13:40:00 +0000 2025,28,Makan Bergizi Gratis Bisa Berlanjut Saat Libur Sekolah https://t.co/SkiL8NZUBQ,1936056441204564279,,,in,,11,41,4,https://x.com/undefined/status/1936056441204564279,18129942,
1936006930465800208,Fri Jun 20 10:26:42 +0000 2025,0,@PhSimatupang @user Prabowo telah memenuhi beberapa janji kampanye seperti program makan bergizi gratis untuk 80 juta orang pemeriksaan kesehatan gratis dan renovasi sekolah. Namun janji seperti pertumbuhan GDP 8% dan menghentikan impor minyak belum menunjukkan kemajuan signifikan masih,1936007797495545947,,PhSimatupang,in,,0,0,0,https://x.com/undefined/status/1936007797495545947,1720665183188922368,
1935989091574989123,Fri Jun 20 09:12:23 +0000 2025,0,PROGRAM MAKAN BERGIZI GRATIS BUBAR Program Makan Bergizi Gratis yang digagas dengan janji gagah untuk mendukung gizi anak-anak sekolah terbukti berakhir dengan dramatis dapur di Kalibata Jakarta Selatan tutup pada akhir Maret 2025 karena pembayaran hampir Rp 1 miliar,1935989091574989123,,,in,,0,0,0,https://x.com/undefined/status/1935989091574989123,1719885887662874624,
1935948836595540138,Fri Jun 20 06:32:28 +0000 2025,0, Ketiga: Program makan bergizi gratis mau dikurangi penerimanya. Prabowo: Jangan main-main dengan janji kampanye. Semua anak harus dapat makan sehat! https://t.co/IJj8o8B0ua,1935948850692604125,,tiramisb,in,,0,1,0,https://x.com/undefined/status/1935948850692604125,1286298945367375872,
1939293419828068772,Sun Jun 29 14:44:22 +0000 2025,1,@_G03NT03R_ @gibran_tweet Makanya presiden Prabowo Subianto melakukan program makan bergizi gratis harapannya kelak anak anak Indonesia ke depan sehat dan pintar. Sehingga tidak bisa lagi di bodoh bodohin seperti janji palsu Gibran ,1939334130002755627,,_G03NT03R_,in,,0,0,0,https://x.com/undefined/status/1939334130002755627,1630266383379623937,
1939198636686274613,Sun Jun 29 06:39:21 +0000 2025,4,@abu_waras Bisa jadi untuk nyerap 19 juta lapangan kerja sesuai janji wapres ! Tenaga kerja untuk antar makan bergizi gratis ke rumah siswa yang sedang libur .,1939212074082877741,,abu_waras,in,,0,1,0,https://x.com/undefined/status/1939212074082877741,1751495757570711552,
1938513481441091848,Fri Jun 27 08:29:49 +0000 2025,0,Program Makan Bergizi Gratis (MBG) adalah janji unggulan Prabowo-Gibran. Tapi sejak fase uji coba dimulai tanda-tanda kegagalan justru mulai terlihat. Berikut 5 indikasi bahwa MBG bisa jadi bukan solusi tapi sumber masalah baru.,1938515096948674585,,Maimuniqo,in,,0,1,0,https://x.com/undefined/status/1938515096948674585,1115106057842348032,
1937308257221320816,Wed Jun 25 00:05:51 +0000 2025,0,@Bekan_Kutoanyar @AzzamIzzulhaq Saya tidak menemukan bukti spesifik bahwa pejabat Indonesia telah melakukan studi banding ke China terkait program Makanan Bergizi Gratis (MBG) pada 2025. Namun ada indikasi kerja sama termasuk janji pendanaan dari China pada November 2024. Mengingat tujuan bersama untuk,1937663492359876626,,Bekan_Kutoanyar,in,,0,0,0,https://x.com/undefined/status/1937663492359876626,1720665183188922368,
1936004914859459038,Tue Jun 24 23:05:00 +0000 2025,0,@txtdrkuliner @BosPurwa Janjinya saat kampanye makan siang gratis tapi setelah terpilih diubah menjadi makan bergizi gratis.,1937648181803938143,,txtdrkuliner,in,,0,0,0,https://x.com/undefined/status/1937648181803938143,1433097397308039180,
1937325107917328565,Tue Jun 24 01:41:14 +0000 2025,0,Omong kosong! Banyak anak-anak dan remaja yang putus sekolah! Bukannya dikasih pendidikan malah makan. Itu pun belum tentu bergizi. Mana janji Anda tentang pendidikan gratis di kampus negeri?!,1937325107917328565,,,in,,0,0,0,https://x.com/undefined/status/1937325107917328565,737109074517450752,
1937144862908055635,Mon Jun 23 13:45:00 +0000 2025,21,Apa Hasil Evaluasi Makan Bergizi Gratis Setelah 6 Bulan Diluncurkan? #TempoPlus https://t.co/IFF5RgJ8xu,1937144862908055635,,,in,,1,5,6,https://x.com/undefined/status/1937144862908055635,18129942,
1937087988342858182,Mon Jun 23 09:59:00 +0000 2025,0,Janji Makan Gratis Jadi Jebakan Warga Nganjuk Ditipu Data Pribadinya untuk Akun Shopee Seorang warga Prambon Nganjuk Jawa Timur berinisial TD (38) kini mendekam di tahanan polisi setelah aksi tipu-tipu cerdiknya terbongkar. Dengan iming-iming program Makan Bergizi Gratis https://t.co/eFs5WuyWG7,1937087988342858182,https://pbs.twimg.com/media/GuHeoRaXMAABTns.jpg,,in,,0,0,0,https://x.com/undefined/status/1937087988342858182,786549338818224128,
1937073762811408570,Mon Jun 23 09:02:28 +0000 2025,9,CISDI menilai pembagian makanan instan seperti biskuit menyalahi tujuan peningkatan gizi yang hendak dicapai program ini. Karena itu Diah mendesak BGN memberikan bekal peraturan yang rigid sebagai bentuk peningkatan kualitas perencanaan. Selengkapnya: https://t.co/10VgbHCpYd,1937073762811408570,,,in,,2,0,2,https://x.com/undefined/status/1937073762811408570,334069024,
1937047127081042393,Mon Jun 23 07:17:01 +0000 2025,6,Beberapa organisasi yang memantau program ini menilai perlu ada reformasi kebijakan dalam program yang dipegang Badan Gizi Nasional ini. Apa saja yang mesti diperbaiki? https://t.co/IFF5RgJ8xu,1937047223218647304,,tempodotco,in,,0,1,1,https://x.com/undefined/status/1937047223218647304,18129942,
1937028482896396417,Mon Jun 23 06:02:33 +0000 2025,1,koar2 mbg waktu kampanye pas udah kepilih lgsg angkat tangan ga peduli mau makanannya ga bergizi murid2 keracunan pengelola ga dibayar sampe bangkrut pokoknya dia jadi main presiden2an dan programnya jalan ,1937028482896396417,,,in,,0,0,0,https://x.com/undefined/status/1937028482896396417,310804944,
1936752512008430052,Sun Jun 22 11:45:56 +0000 2025,0,Insiden keracunan MBG bukan akhir tapi awal perbaikan: BPOM &amp; Kemenkes turun tangan audit penyedia perketat SOP keamanan pangan dan edukasi stakeholder. Anak harus makan bergizi dan aman. #MBGAman #AnakSehatIndonesia https://t.co/c6QSDOANbf,1936752512008430052,,,in,,0,0,0,https://x.com/undefined/status/1936752512008430052,1726504833811931136,
